Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie,/rwe-aktie,/rwe-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie
19.03.19,19.03.19,"165,60",19.03.19,"111,10",19.03.19,"22,38",19.03.19,"65,22"
18.03.19,18.03.19,"165,20",18.03.19,"107,30",18.03.19,"22,55",18.03.19,"65,32"
15.03.19,15.03.19,"164,71",15.03.19,"105,00",15.03.19,"22,49",15.03.19,"65,42"
14.03.19,14.03.19,"162,75",14.03.19,"115,10",14.03.19,"22,06",14.03.19,"64,96"
13.03.19,13.03.19,"160,87",13.03.19,"118,70",13.03.19,"21,66",13.03.19,"64,88"
12.03.19,12.03.19,"160,67",12.03.19,"127,05",12.03.19,"22,04",12.03.19,"64,20"
11.03.19,11.03.19,"159,02",11.03.19,"133,35",11.03.19,"21,68",11.03.19,"63,92"
08.03.19,08.03.19,"152,83",08.03.19,"123,85",08.03.19,"21,62",08.03.19,"63,18"
07.03.19,07.03.19,"154,40",07.03.19,"117,65",07.03.19,"21,59",07.03.19,"63,84"
06.03.19,06.03.19,"154,46",06.03.19,"118,50",06.03.19,"21,31",06.03.19,"65,00"
05.03.19,05.03.19,"155,36",05.03.19,"119,00",05.03.19,"21,52",05.03.19,"65,04"
04.03.19,04.03.19,"155,66",04.03.19,"117,90",04.03.19,"21,50",04.03.19,"64,96"
01.03.19,01.03.19,"152,25",01.03.19,"120,50",01.03.19,"21,66",01.03.19,"65,14"
28.02.19,28.02.19,"152,85",28.02.19,"120,50",28.02.19,"21,46",28.02.19,"64,64"
27.02.19,27.02.19,"152,77",27.02.19,"116,95",27.02.19,"21,47",27.02.19,"64,90"
26.02.19,26.02.19,"153,28",26.02.19,"118,00",26.02.19,"21,99",26.02.19,"64,90"
25.02.19,25.02.19,"154,52",25.02.19,"116,00",25.02.19,"21,89",25.02.19,"64,92"
22.02.19,22.02.19,"151,85",22.02.19,"115,10",22.02.19,"21,94",22.02.19,"64,82"
21.02.19,21.02.19,"150,83",21.02.19,"110,30",21.02.19,"22,07",21.02.19,"64,62"
20.02.19,20.02.19,"151,96",20.02.19,"114,25",20.02.19,"22,37",20.02.19,"65,06"
19.02.19,19.02.19,"150,18",19.02.19,"120,25",19.02.19,"22,38",19.02.19,"64,40"
18.02.19,18.02.19,"150,52",18.02.19,"115,00",18.02.19,"22,26",18.02.19,"62,18"
15.02.19,15.02.19,"150,98",15.02.19,"99,90",15.02.19,"22,34",15.02.19,"61,82"
14.02.19,14.02.19,"150,75",14.02.19,"102,25",14.02.19,"22,43",14.02.19,"60,00"
13.02.19,13.02.19,"151,37",13.02.19,"96,88",13.02.19,"22,11",13.02.19,"60,06"
12.02.19,12.02.19,"150,21",12.02.19,"101,85",12.02.19,"22,41",12.02.19,"58,96"
11.02.19,11.02.19,"150,49",11.02.19,"103,20",11.02.19,"22,03",11.02.19,"58,88"
08.02.19,08.02.19,"149,59",08.02.19,"96,86",08.02.19,"21,55",08.02.19,"58,38"
07.02.19,07.02.19,"151,50",07.02.19,"110,75",07.02.19,"21,45",07.02.19,"59,06"
06.02.19,06.02.19,"153,92",06.02.19,"130,30",06.02.19,"21,51",06.02.19,"61,62"
05.02.19,05.02.19,"152,79",05.02.19,"132,40",05.02.19,"21,69",05.02.19,"61,80"
04.02.19,04.02.19,"149,55",04.02.19,"123,40",04.02.19,"21,57",04.02.19,"61,12"
01.02.19,01.02.19,"146,03",01.02.19,"108,50",01.02.19,"21,72",01.02.19,"61,26"
31.01.19,31.01.19,"146,83",31.01.19,"144,70",31.01.19,"21,64",31.01.19,"60,36"
30.01.19,30.01.19,"142,17",30.01.19,"145,15",30.01.19,"21,53",30.01.19,"60,82"
29.01.19,29.01.19,"136,20",29.01.19,"167,40",29.01.19,"21,62",29.01.19,"60,70"
28.01.19,28.01.19,"135,34",28.01.19,"166,60",28.01.19,"21,28",28.01.19,"60,68"
25.01.19,25.01.19,"137,34",25.01.19,"167,40",25.01.19,"21,36",25.01.19,"61,52"
24.01.19,24.01.19,"134,29",24.01.19,"166,15",24.01.19,"21,34",24.01.19,"60,46"
23.01.19,23.01.19,"134,38",23.01.19,"160,00",23.01.19,"20,65",23.01.19,"59,98"
22.01.19,22.01.19,"136,71",22.01.19,"156,90",22.01.19,"19,65",22.01.19,"60,70"
21.01.19,21.01.19,"137,75",21.01.19,"154,00",21.01.19,"19,62",21.01.19,"59,96"
18.01.19,18.01.19,"138,26",18.01.19,"149,85",18.01.19,"20,25",18.01.19,"60,14"
17.01.19,17.01.19,"135,55",17.01.19,"143,00",17.01.19,"19,88",17.01.19,"58,80"
16.01.19,16.01.19,"136,07",16.01.19,"139,15",16.01.19,"19,765",16.01.19,"58,56"
15.01.19,15.01.19,"133,24",15.01.19,"138,10",15.01.19,"19,95",15.01.19,"57,80"
14.01.19,14.01.19,"130,39",14.01.19,"135,90",14.01.19,"19,855",14.01.19,"56,66"
11.01.19,11.01.19,"132,61",11.01.19,"139,75",11.01.19,"20,13",11.01.19,"56,50"
10.01.19,10.01.19,"132,55",10.01.19,"141,75",10.01.19,"20,26",10.01.19,"56,58"
09.01.19,09.01.19,"132,93",09.01.19,"142,95",09.01.19,"19,975",09.01.19,"56,52"
08.01.19,08.01.19,"130,66",08.01.19,"137,95",08.01.19,"19,98",08.01.19,"55,36"
07.01.19,07.01.19,"128,13",07.01.19,"136,45",07.01.19,"19,90",07.01.19,"54,80"
04.01.19,04.01.19,"129,57",04.01.19,"133,25",04.01.19,"19,925",04.01.19,"55,02"
03.01.19,03.01.19,"126,68",03.01.19,"126,95",03.01.19,"19,525",03.01.19,"52,50"
02.01.19,02.01.19,"138,92",02.01.19,"134,95",02.01.19,"19,30",02.01.19,"53,28"
28.12.18,28.12.18,"137,26",28.12.18,"132,80",28.12.18,"18,965",28.12.18,"53,38"
27.12.18,27.12.18,"133,69",27.12.18,"127,30",27.12.18,"18,49",27.12.18,"52,56"
21.12.18,21.12.18,"135,84",21.12.18,"128,90",21.12.18,"19,095",21.12.18,"53,88"
20.12.18,20.12.18,"139,99",20.12.18,"128,75",20.12.18,"19,155",20.12.18,"53,24"
19.12.18,19.12.18,"145,18",19.12.18,"135,95",19.12.18,"19,32",19.12.18,"54,20"
18.12.18,18.12.18,"145,64",18.12.18,"132,45",18.12.18,"19,14",18.12.18,"54,00"
17.12.18,17.12.18,"148,08",17.12.18,"134,60",17.12.18,"19,35",17.12.18,"53,92"
14.12.18,14.12.18,"148,31",14.12.18,"137,20",14.12.18,"19,515",14.12.18,"54,40"
13.12.18,13.12.18,"151,06",13.12.18,"137,75",13.12.18,"19,59",13.12.18,"54,18"
12.12.18,12.12.18,"150,30",12.12.18,"137,00",12.12.18,"19,225",12.12.18,"55,04"
11.12.18,11.12.18,"149,46",11.12.18,"136,70",11.12.18,"18,63",11.12.18,"54,28"
10.12.18,10.12.18,"145,07",10.12.18,"132,45",10.12.18,"18,405",10.12.18,"53,46"
07.12.18,07.12.18,"149,67",07.12.18,"133,10",07.12.18,"18,995",07.12.18,"55,50"
06.12.18,06.12.18,"151,18",06.12.18,"129,50",06.12.18,"18,84",06.12.18,"54,82"
05.12.18,05.12.18,"156,46",05.12.18,"134,85",05.12.18,"19,39",05.12.18,"57,36"
04.12.18,04.12.18,"159,23",04.12.18,"138,55",04.12.18,"19,31",04.12.18,"57,10"
03.12.18,03.12.18,"160,68",03.12.18,"140,80",03.12.18,"19,285",03.12.18,"59,50"
30.11.18,30.11.18,"156,98",30.11.18,"133,45",30.11.18,"19,065",30.11.18,"58,70"
29.11.18,29.11.18,"157,11",29.11.18,"136,30",29.11.18,"19,05",29.11.18,"59,46"
28.11.18,28.11.18,"156,08",28.11.18,"132,35",28.11.18,"19,25",28.11.18,"59,40"
27.11.18,27.11.18,"153,98",27.11.18,"130,65",27.11.18,"19,395",27.11.18,"59,82"
26.11.18,26.11.18,"151,57",26.11.18,"135,80",26.11.18,"19,41",26.11.18,"60,04"
23.11.18,23.11.18,"153,00",23.11.18,"131,95",23.11.18,"18,975",23.11.18,"58,84"
22.11.18,22.11.18,"152,60",22.11.18,"130,10",22.11.18,"19,20",22.11.18,"58,56"
21.11.18,21.11.18,"156,38",21.11.18,"131,75",21.11.18,"19,245",21.11.18,"59,28"
20.11.18,20.11.18,"157,53",20.11.18,"129,60",20.11.18,"19,17",20.11.18,"58,50"
19.11.18,19.11.18,"163,12",19.11.18,"137,60",19.11.18,"19,30",19.11.18,"59,22"
16.11.18,16.11.18,"169,40",16.11.18,"147,80",16.11.18,"19,08",16.11.18,"60,02"
15.11.18,15.11.18,"168,21",15.11.18,"149,00",15.11.18,"18,44",15.11.18,"59,86"
14.11.18,14.11.18,"166,69",14.11.18,"149,10",14.11.18,"18,765",14.11.18,"60,22"
13.11.18,13.11.18,"173,58",13.11.18,"157,00",13.11.18,"18,625",13.11.18,"61,06"
12.11.18,12.11.18,"172,76",12.11.18,"151,70",12.11.18,"18,435",12.11.18,"59,64"
09.11.18,09.11.18,"179,53",09.11.18,"157,40",09.11.18,"18,565",09.11.18,"60,10"
08.11.18,08.11.18,"181,37",08.11.18,"155,70",08.11.18,"18,42",08.11.18,"60,70"
07.11.18,07.11.18,"181,00",07.11.18,"158,10",07.11.18,"18,41",07.11.18,"60,30"
06.11.18,06.11.18,"178,05",06.11.18,"154,50",06.11.18,"17,84",06.11.18,"59,44"
05.11.18,05.11.18,"176,99",05.11.18,"150,95",05.11.18,"17,825",05.11.18,"59,82"
02.11.18,02.11.18,"182,50",02.11.18,"151,75",02.11.18,"17,69",02.11.18,"60,84"
01.11.18,01.11.18,"192,31",01.11.18,"162,30",01.11.18,"17,40",01.11.18,"60,12"
31.10.18,31.10.18,"193,73",31.10.18,"165,40",31.10.18,"17,22",31.10.18,"60,00"
30.10.18,30.10.18,"187,56",30.10.18,"158,95",30.10.18,"17,01",30.10.18,"58,10"
29.10.18,29.10.18,"189,93",29.10.18,"160,05",29.10.18,"17,295",29.10.18,"57,22"
26.10.18,26.10.18,"190,22",26.10.18,"159,55",26.10.18,"17,245",26.10.18,"57,46"
25.10.18,25.10.18,"193,49",25.10.18,"165,20",25.10.18,"17,71",25.10.18,"57,36"
24.10.18,24.10.18,"192,31",24.10.18,"161,85",24.10.18,"17,655",24.10.18,"55,38"
23.10.18,23.10.18,"189,18",23.10.18,"161,05",23.10.18,"17,725",23.10.18,"56,52"
22.10.18,22.10.18,"193,93",22.10.18,"175,30",22.10.18,"18,00",22.10.18,"56,56"
19.10.18,19.10.18,"191,18",19.10.18,"174,00",19.10.18,"17,995",19.10.18,"56,62"
18.10.18,18.10.18,"188,71",18.10.18,"170,45",18.10.18,"17,625",18.10.18,"57,26"
17.10.18,17.10.18,"191,08",17.10.18,"177,00",17.10.18,"17,56",17.10.18,"62,64"
16.10.18,16.10.18,"189,27",16.10.18,"174,15",16.10.18,"17,62",16.10.18,"62,42"
15.10.18,15.10.18,"189,37",15.10.18,"169,60",15.10.18,"17,475",15.10.18,"61,26"
12.10.18,12.10.18,"190,00",12.10.18,"168,05",12.10.18,"17,52",12.10.18,"61,10"
11.10.18,11.10.18,"186,42",11.10.18,"159,55",11.10.18,"17,32",11.10.18,"61,80"
10.10.18,10.10.18,"193,42",10.10.18,"156,25",10.10.18,"17,105",10.10.18,"62,94"
09.10.18,09.10.18,"197,10",09.10.18,"182,10",09.10.18,"17,67",09.10.18,"64,30"
08.10.18,08.10.18,"193,52",08.10.18,"166,20",08.10.18,"18,13",08.10.18,"63,72"
05.10.18,05.10.18,"195,00",05.10.18,"189,00",05.10.18,"18,69",05.10.18,"65,06"
04.10.18,04.10.18,"199,04",04.10.18,"190,75",04.10.18,"20,43",04.10.18,"67,88"
02.10.18,02.10.18,"198,50",02.10.18,"190,55",02.10.18,"21,13",02.10.18,"67,34"
01.10.18,01.10.18,"197,47",01.10.18,"192,45",01.10.18,"20,96",01.10.18,"67,80"
28.09.18,28.09.18,"193,67",28.09.18,"186,70",28.09.18,"21,25",28.09.18,"67,32"
27.09.18,27.09.18,"193,11",27.09.18,"188,15",27.09.18,"21,77",27.09.18,"67,90"
26.09.18,26.09.18,"189,80",26.09.18,"190,90",26.09.18,"21,60",26.09.18,"68,52"
25.09.18,25.09.18,"188,47",25.09.18,"191,40",25.09.18,"21,18",25.09.18,"68,16"
24.09.18,24.09.18,"186,49",24.09.18,"182,45",24.09.18,"21,04",24.09.18,"68,14"
21.09.18,21.09.18,"186,64",21.09.18,"178,30",21.09.18,"21,34",21.09.18,"69,32"
20.09.18,20.09.18,"188,41",20.09.18,"176,20",20.09.18,"21,46",20.09.18,"69,56"
19.09.18,19.09.18,"186,44",19.09.18,"184,60",19.09.18,"21,36",19.09.18,"67,60"
18.09.18,18.09.18,"187,97",18.09.18,"188,05",18.09.18,"21,69",18.09.18,"65,92"
17.09.18,17.09.18,"187,97",17.09.18,"188,25",17.09.18,"21,59",17.09.18,"65,54"
14.09.18,14.09.18,"192,63",14.09.18,"188,90",14.09.18,"21,56",14.09.18,"65,74"
13.09.18,13.09.18,"194,36",13.09.18,"180,70",13.09.18,"21,48",13.09.18,"65,46"
12.09.18,12.09.18,"191,33",12.09.18,"185,90",12.09.18,"21,55",12.09.18,"65,48"
11.09.18,11.09.18,"191,10",11.09.18,"188,00",11.09.18,"22,36",11.09.18,"65,60"
10.09.18,10.09.18,"188,27",10.09.18,"186,25",10.09.18,"22,12",10.09.18,"65,94"
07.09.18,07.09.18,"194,40",07.09.18,"192,45",07.09.18,"21,69",07.09.18,"66,00"
06.09.18,06.09.18,"192,06",06.09.18,"184,50",06.09.18,"21,57",06.09.18,"67,42"
05.09.18,05.09.18,"195,04",05.09.18,"182,10",05.09.18,"21,01",05.09.18,"67,38"
04.09.18,04.09.18,"197,81",04.09.18,"193,20",04.09.18,"21,70",04.09.18,"67,56"
03.09.18,03.09.18,"196,51",03.09.18,"195,75",03.09.18,"21,91",03.09.18,"68,10"
31.08.18,31.08.18,"195,66",31.08.18,"191,30",31.08.18,"21,85",31.08.18,"68,58"
30.08.18,30.08.18,"192,36",30.08.18,"191,20",30.08.18,"21,90",30.08.18,"69,82"
29.08.18,29.08.18,"189,79",29.08.18,"191,40",29.08.18,"21,87",29.08.18,"70,72"
28.08.18,28.08.18,"187,34",28.08.18,"192,20",28.08.18,"21,75",28.08.18,"70,66"
27.08.18,27.08.18,"186,90",27.08.18,"194,25",27.08.18,"21,71",27.08.18,"71,22"
24.08.18,24.08.18,"186,06",24.08.18,"188,40",24.08.18,"21,63",24.08.18,"70,60"
23.08.18,23.08.18,"186,16",23.08.18,"186,45",23.08.18,"21,73",23.08.18,"70,04"
22.08.18,22.08.18,"186,24",22.08.18,"180,90",22.08.18,"21,44",22.08.18,"70,08"
21.08.18,21.08.18,"187,47",21.08.18,"180,80",21.08.18,"21,27",21.08.18,"70,30"
20.08.18,20.08.18,"188,72",20.08.18,"184,60",20.08.18,"21,22",20.08.18,"69,36"
17.08.18,17.08.18,"189,40",17.08.18,"178,80",17.08.18,"21,01",17.08.18,"68,50"
16.08.18,16.08.18,"187,26",16.08.18,"176,20",16.08.18,"21,21",16.08.18,"70,34"
15.08.18,15.08.18,"184,87",15.08.18,"161,25",15.08.18,"21,17",15.08.18,"69,26"
14.08.18,14.08.18,"184,15",14.08.18,"170,35",14.08.18,"21,65",14.08.18,"70,10"
13.08.18,13.08.18,"183,96",13.08.18,"169,80",13.08.18,"20,89",13.08.18,"69,90"
10.08.18,10.08.18,"182,60",10.08.18,"168,55",10.08.18,"20,81",10.08.18,"70,10"
09.08.18,09.08.18,"180,66",09.08.18,"168,45",09.08.18,"21,01",09.08.18,"71,52"
08.08.18,08.08.18,"178,69",08.08.18,"166,50",08.08.18,"21,05",08.08.18,"72,48"
07.08.18,07.08.18,"178,23",07.08.18,"164,90",07.08.18,"21,27",07.08.18,"71,96"
06.08.18,06.08.18,"179,94",06.08.18,"166,15",06.08.18,"21,26",06.08.18,"71,00"
03.08.18,03.08.18,"178,56",03.08.18,"164,00",03.08.18,"21,25",03.08.18,"69,70"
02.08.18,02.08.18,"178,22",02.08.18,"161,85",02.08.18,"21,47",02.08.18,"69,96"
01.08.18,01.08.18,"171,28",01.08.18,"160,80",01.08.18,"21,77",01.08.18,"71,24"
31.07.18,31.07.18,"162,48",31.07.18,"159,75",31.07.18,"22,44",31.07.18,"72,62"
30.07.18,30.07.18,"161,85",30.07.18,"160,15",30.07.18,"22,37",30.07.18,"72,14"
27.07.18,27.07.18,"166,54",27.07.18,"161,90",27.07.18,"22,48",27.07.18,"72,92"
26.07.18,26.07.18,"166,84",26.07.18,"163,05",26.07.18,"22,17",26.07.18,"72,30"
25.07.18,25.07.18,"165,50",25.07.18,"160,00",25.07.18,"21,97",25.07.18,"70,38"
24.07.18,24.07.18,"164,46",24.07.18,"159,90",24.07.18,"21,95",24.07.18,"71,14"
23.07.18,23.07.18,"162,87",23.07.18,"159,45",23.07.18,"22,20",23.07.18,"69,30"
20.07.18,20.07.18,"164,14",20.07.18,"155,60",20.07.18,"22,16",20.07.18,"70,24"
19.07.18,19.07.18,"165,81",19.07.18,"153,95",19.07.18,"21,87",19.07.18,"71,22"
18.07.18,18.07.18,"163,55",18.07.18,"155,20",18.07.18,"21,90",18.07.18,"71,16"
17.07.18,17.07.18,"162,95",17.07.18,"153,90",17.07.18,"21,79",17.07.18,"70,88"
16.07.18,16.07.18,"163,23",16.07.18,"153,70",16.07.18,"21,63",16.07.18,"70,28"
13.07.18,13.07.18,"164,23",13.07.18,"151,95",13.07.18,"21,64",13.07.18,"70,96"
12.07.18,12.07.18,"163,01",12.07.18,"152,00",12.07.18,"21,60",12.07.18,"70,94"
11.07.18,11.07.18,"160,74",11.07.18,"147,75",11.07.18,"21,57",11.07.18,"70,94"
10.07.18,10.07.18,"162,67",10.07.18,"149,10",10.07.18,"21,74",10.07.18,"72,18"
09.07.18,09.07.18,"161,84",09.07.18,"145,55",09.07.18,"21,92",09.07.18,"72,62"
06.07.18,06.07.18,"159,57",06.07.18,"143,80",06.07.18,"22,06",06.07.18,"72,56"
05.07.18,05.07.18,"158,56",05.07.18,"144,05",05.07.18,"21,45",05.07.18,"72,64"
04.07.18,04.07.18,"158,55",04.07.18,"137,80",04.07.18,"20,92",04.07.18,"71,80"
03.07.18,03.07.18,"160,17",03.07.18,"137,15",03.07.18,"20,55",03.07.18,"71,74"
02.07.18,02.07.18,"160,33",02.07.18,"135,75",02.07.18,"19,785",02.07.18,"71,38"
29.06.18,29.06.18,"159,60",29.06.18,"137,95",29.06.18,"19,525",29.06.18,"72,08"
28.06.18,28.06.18,"159,91",28.06.18,"135,40",28.06.18,"19,375",28.06.18,"72,00"
27.06.18,27.06.18,"161,21",27.06.18,"144,50",27.06.18,"19,31",27.06.18,"73,12"
26.06.18,26.06.18,"158,29",26.06.18,"145,50",26.06.18,"19,39",26.06.18,"72,00"
25.06.18,25.06.18,"155,94",25.06.18,"139,45",25.06.18,"19,12",25.06.18,"71,74"
22.06.18,22.06.18,"159,32",22.06.18,"147,20",22.06.18,"19,31",22.06.18,"73,22"
21.06.18,21.06.18,"160,94",21.06.18,"147,00",21.06.18,"19,36",21.06.18,"73,30"
20.06.18,20.06.18,"161,47",20.06.18,"147,50",20.06.18,"19,68",20.06.18,"75,06"
19.06.18,19.06.18,"158,53",19.06.18,"143,75",19.06.18,"19,78",19.06.18,"75,00"
18.06.18,18.06.18,"162,69",18.06.18,"146,55",18.06.18,"19,92",18.06.18,"76,08"
15.06.18,15.06.18,"162,40",15.06.18,"147,50",15.06.18,"20,17",15.06.18,"76,90"
14.06.18,14.06.18,"164,33",14.06.18,"156,30",14.06.18,"20,06",14.06.18,"77,72"
13.06.18,13.06.18,"163,10",13.06.18,"151,55",13.06.18,"19,43",13.06.18,"77,02"
12.06.18,12.06.18,"162,31",12.06.18,"146,20",12.06.18,"19,375",12.06.18,"78,64"
11.06.18,11.06.18,"161,55",11.06.18,"144,00",11.06.18,"19,065",11.06.18,"78,76"
08.06.18,08.06.18,"162,06",08.06.18,"142,00",08.06.18,"18,90",08.06.18,"78,52"
07.06.18,07.06.18,"163,27",07.06.18,"139,45",07.06.18,"18,97",07.06.18,"78,40"
06.06.18,06.06.18,"164,26",06.06.18,"138,15",06.06.18,"19,145",06.06.18,"78,54"
05.06.18,05.06.18,"165,33",05.06.18,"137,80",05.06.18,"19,47",05.06.18,"77,80"
04.06.18,04.06.18,"164,49",04.06.18,"136,80",04.06.18,"19,62",04.06.18,"77,64"
01.06.18,01.06.18,"162,47",01.06.18,"133,30",01.06.18,"19,225",01.06.18,"77,00"
31.05.18,31.05.18,"160,68",31.05.18,"132,15",31.05.18,"19,395",31.05.18,"75,80"
30.05.18,30.05.18,"160,38",30.05.18,"130,45",30.05.18,"19,80",30.05.18,"75,82"
29.05.18,29.05.18,"162,43",29.05.18,"129,25",29.05.18,"19,33",29.05.18,"76,34"
28.05.18,28.05.18,"162,05",28.05.18,"132,55",28.05.18,"19,815",28.05.18,"77,90"
25.05.18,25.05.18,"162,33",25.05.18,"129,15",25.05.18,"19,67",25.05.18,"78,86"
24.05.18,24.05.18,"158,60",24.05.18,"126,60",24.05.18,"19,605",24.05.18,"79,00"
23.05.18,23.05.18,"158,09",23.05.18,"126,65",23.05.18,"19,845",23.05.18,"79,84"
22.05.18,22.05.18,"159,05",22.05.18,"126,15",22.05.18,"19,92",22.05.18,"81,10"
18.05.18,18.05.18,"158,75",18.05.18,"131,35",18.05.18,"20,12",18.05.18,"80,46"
17.05.18,17.05.18,"159,55",17.05.18,"127,85",17.05.18,"20,16",17.05.18,"81,06"
16.05.18,16.05.18,"159,03",16.05.18,"125,85",16.05.18,"19,97",16.05.18,"79,88"
15.05.18,15.05.18,"156,76",15.05.18,"124,00",15.05.18,"20,23",15.05.18,"79,62"
14.05.18,14.05.18,"158,10",14.05.18,"122,80",14.05.18,"19,99",14.05.18,"79,34"
11.05.18,11.05.18,"158,21",11.05.18,"121,95",11.05.18,"20,08",11.05.18,"79,98"
10.05.18,10.05.18,"159,15",10.05.18,"121,50",10.05.18,"20,26",10.05.18,"81,08"
09.05.18,09.05.18,"156,66",09.05.18,"120,50",09.05.18,"19,975",09.05.18,"83,96"
08.05.18,08.05.18,"155,83",08.05.18,"119,95",08.05.18,"19,855",08.05.18,"83,20"
07.05.18,07.05.18,"156,13",07.05.18,"119,55",07.05.18,"20,29",07.05.18,"83,68"
04.05.18,04.05.18,"153,54",04.05.18,"117,65",04.05.18,"20,20",04.05.18,"84,00"
03.05.18,03.05.18,"146,50",03.05.18,"117,00",03.05.18,"20,06",03.05.18,"82,78"
02.05.18,02.05.18,"147,00",02.05.18,"117,00",02.05.18,"20,08",02.05.18,"82,44"
30.04.18,30.04.18,"136,98",30.04.18,"113,10",30.04.18,"19,875",30.04.18,"81,26"
27.04.18,27.04.18,"134,99",27.04.18,"112,35",27.04.18,"19,80",27.04.18,"81,00"
26.04.18,26.04.18,"135,61",26.04.18,"110,80",26.04.18,"21,36",26.04.18,"81,06"
25.04.18,25.04.18,"135,94",25.04.18,"107,45",25.04.18,"21,12",25.04.18,"80,56"
24.04.18,24.04.18,"134,01",24.04.18,"109,85",24.04.18,"21,49",24.04.18,"80,56"
23.04.18,23.04.18,"137,32",23.04.18,"109,95",23.04.18,"21,27",23.04.18,"81,70"
20.04.18,20.04.18,"135,70",20.04.18,"110,15",20.04.18,"21,36",20.04.18,"81,40"
19.04.18,19.04.18,"140,65",19.04.18,"110,40",19.04.18,"21,87",19.04.18,"81,82"
18.04.18,18.04.18,"143,50",18.04.18,"110,70",18.04.18,"21,69",18.04.18,"81,30"
17.04.18,17.04.18,"143,39",17.04.18,"108,40",17.04.18,"21,08",17.04.18,"80,18"
16.04.18,16.04.18,"142,49",16.04.18,"105,50",16.04.18,"20,76",16.04.18,"79,46"
13.04.18,13.04.18,"140,80",13.04.18,"105,75",13.04.18,"20,85",13.04.18,"79,72"
12.04.18,12.04.18,"142,37",12.04.18,"105,45",12.04.18,"20,70",12.04.18,"79,20"
11.04.18,11.04.18,"139,20",11.04.18,"102,80",11.04.18,"20,11",11.04.18,"79,40"
10.04.18,10.04.18,"140,40",10.04.18,"102,65",10.04.18,"20,09",10.04.18,"81,20"
09.04.18,09.04.18,"139,60",09.04.18,"101,30",09.04.18,"20,21",09.04.18,"81,08"
06.04.18,06.04.18,"138,97",06.04.18,"98,26",06.04.18,"20,11",06.04.18,"80,38"
05.04.18,05.04.18,"142,20",05.04.18,"99,22",05.04.18,"20,10",05.04.18,"80,96"
04.04.18,04.04.18,"137,60",04.04.18,"92,92",04.04.18,"19,98",04.04.18,"78,56"
03.04.18,03.04.18,"135,63",03.04.18,"94,02",03.04.18,"19,945",03.04.18,"79,14"
29.03.18,29.03.18,"137,71",29.03.18,"95,92",29.03.18,"20,06",29.03.18,"79,78"
28.03.18,28.03.18,"135,45",28.03.18,"94,40",28.03.18,"20,18",28.03.18,"79,70"
27.03.18,27.03.18,"140,00",27.03.18,"96,28",27.03.18,"19,875",27.03.18,"79,84"
26.03.18,26.03.18,"134,68",26.03.18,"94,30",26.03.18,"19,685",26.03.18,"77,98"
23.03.18,23.03.18,"136,15",23.03.18,"95,66",23.03.18,"19,80",23.03.18,"78,74"
22.03.18,22.03.18,"138,40",22.03.18,"96,00",22.03.18,"19,815",22.03.18,"79,76"
21.03.18,21.03.18,"141,90",21.03.18,"98,74",21.03.18,"19,895",21.03.18,"81,66"
20.03.18,20.03.18,"143,76",20.03.18,"100,90",20.03.18,"19,99",20.03.18,"82,06"
19.03.18,19.03.18,"142,03",19.03.18,"98,94",19.03.18,"20,05",19.03.18,"82,00"
16.03.18,16.03.18,"145,01",16.03.18,"99,98",16.03.18,"20,11",16.03.18,"82,28"
15.03.18,15.03.18,"145,53",15.03.18,"102,50",15.03.18,"19,815",15.03.18,"82,36"
14.03.18,14.03.18,"144,47",14.03.18,"101,60",14.03.18,"19,92",14.03.18,"82,06"
13.03.18,13.03.18,"146,95",13.03.18,"103,10",13.03.18,"19,075",13.03.18,"82,54"
12.03.18,12.03.18,"147,61",12.03.18,"102,35",12.03.18,"19,65",12.03.18,"83,20"
09.03.18,09.03.18,"145,40",09.03.18,"102,15",09.03.18,"17,995",09.03.18,"82,64"
08.03.18,08.03.18,"142,92",08.03.18,"100,00",08.03.18,"17,85",08.03.18,"81,80"
07.03.18,07.03.18,"141,13",07.03.18,"95,96",07.03.18,"17,57",07.03.18,"81,70"
06.03.18,06.03.18,"142,36",06.03.18,"94,66",06.03.18,"17,355",06.03.18,"81,04"
05.03.18,05.03.18,"143,20",05.03.18,"93,46",05.03.18,"16,925",05.03.18,"80,96"
02.03.18,02.03.18,"141,60",02.03.18,"91,46",02.03.18,"15,965",02.03.18,"79,64"
01.03.18,01.03.18,"145,81",01.03.18,"94,54",01.03.18,"16,325",01.03.18,"82,06"
28.02.18,28.02.18,"146,80",28.02.18,"98,72",28.02.18,"16,41",28.02.18,"82,74"
27.02.18,27.02.18,"146,13",27.02.18,"98,38",27.02.18,"16,695",27.02.18,"82,28"
26.02.18,26.02.18,"145,09",26.02.18,"99,34",26.02.18,"16,47",26.02.18,"82,66"
23.02.18,23.02.18,"141,80",23.02.18,"98,74",23.02.18,"16,575",23.02.18,"82,80"
22.02.18,22.02.18,"140,66",22.02.18,"100,40",22.02.18,"16,295",22.02.18,"82,68"
21.02.18,21.02.18,"141,20",21.02.18,"100,85",21.02.18,"16,10",21.02.18,"83,80"
20.02.18,20.02.18,"140,85",20.02.18,"100,05",20.02.18,"16,46",20.02.18,"83,78"
19.02.18,19.02.18,"138,50",19.02.18,"97,78",19.02.18,"16,315",19.02.18,"83,52"
