Datum,/volkswagen_vz-aktie,/volkswagen_vz-aktie,/fresenius-aktie,/fresenius-aktie,/sap-aktie,/sap-aktie,/bayer-aktie,/bayer-aktie,/deutsche_b%C3%B6rse-aktie,/deutsche_b%C3%B6rse-aktie,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie
13.11.19,13.11.19,"181,00",13.11.19,"47,985",13.11.19,"122,12",13.11.19,"70,50",13.11.19,"136,20",13.11.19,"109,75",13.11.19,"65,82",13.11.19,"188,85",13.11.19,"218,00",13.11.19,"34,005",13.11.19,"44,52"
12.11.19,12.11.19,"182,94",12.11.19,"48,545",12.11.19,"123,34",12.11.19,"70,40",12.11.19,"136,45",12.11.19,"109,50",12.11.19,"66,56",12.11.19,"186,60",12.11.19,"218,90",12.11.19,"34,01",12.11.19,"45,67"
11.11.19,11.11.19,"181,50",11.11.19,"48,425",11.11.19,"123,54",11.11.19,"70,50",11.11.19,"135,80",11.11.19,"109,50",11.11.19,"67,16",11.11.19,"183,75",11.11.19,"220,10",11.11.19,"32,76",11.11.19,"46,14"
08.11.19,08.11.19,"181,68",08.11.19,"48,40",08.11.19,"123,26",08.11.19,"70,63",08.11.19,"135,40",08.11.19,"109,55",08.11.19,"68,10",08.11.19,"184,10",08.11.19,"219,00",08.11.19,"32,745",08.11.19,"46,69"
07.11.19,07.11.19,"184,24",07.11.19,"49,02",07.11.19,"122,70",07.11.19,"71,59",07.11.19,"134,60",07.11.19,"107,90",07.11.19,"69,02",07.11.19,"182,30",07.11.19,"225,10",07.11.19,"32,925",07.11.19,"46,95"
06.11.19,06.11.19,"179,66",06.11.19,"48,67",06.11.19,"122,08",06.11.19,"71,71",06.11.19,"136,55",06.11.19,"108,35",06.11.19,"67,88",06.11.19,"181,90",06.11.19,"223,80",06.11.19,"32,48",06.11.19,"45,74"
05.11.19,05.11.19,"178,20",05.11.19,"48,38",05.11.19,"120,36",05.11.19,"71,64",05.11.19,"135,15",05.11.19,"108,00",05.11.19,"67,78",05.11.19,"180,40",05.11.19,"221,60",05.11.19,"32,67",05.11.19,"46,27"
04.11.19,04.11.19,"177,72",04.11.19,"48,29",04.11.19,"120,82",04.11.19,"71,28",04.11.19,"137,15",04.11.19,"107,95",04.11.19,"66,76",04.11.19,"179,80",04.11.19,"222,05",04.11.19,"32,48",04.11.19,"46,02"
01.11.19,01.11.19,"172,70",01.11.19,"47,775",01.11.19,"119,62",01.11.19,"69,90",01.11.19,"139,80",01.11.19,"108,55",01.11.19,"65,98",01.11.19,"177,80",01.11.19,"219,65",01.11.19,"32,16",01.11.19,"45,04"
31.10.19,31.10.19,"170,70",31.10.19,"47,125",31.10.19,"118,80",31.10.19,"69,58",31.10.19,"138,95",31.10.19,"106,90",31.10.19,"64,88",31.10.19,"177,25",31.10.19,"219,00",31.10.19,"31,75",31.10.19,"43,05"
30.10.19,30.10.19,"174,58",30.10.19,"46,62",30.10.19,"119,40",30.10.19,"67,28",30.10.19,"140,85",30.10.19,"107,00",30.10.19,"64,86",30.10.19,"177,70",30.10.19,"220,70",30.10.19,"31,94",30.10.19,"43,44"
29.10.19,29.10.19,"173,30",29.10.19,"45,77",29.10.19,"118,90",29.10.19,"65,93",29.10.19,"140,55",29.10.19,"106,55",29.10.19,"62,60",29.10.19,"180,55",29.10.19,"221,90",29.10.19,"32,095",29.10.19,"44,84"
28.10.19,28.10.19,"176,12",28.10.19,"43,77",28.10.19,"119,70",28.10.19,"66,38",28.10.19,"144,00",28.10.19,"106,30",28.10.19,"59,82",28.10.19,"176,80",28.10.19,"222,10",28.10.19,"32,09",28.10.19,"45,34"
25.10.19,25.10.19,"172,36",25.10.19,"43,44",25.10.19,"119,22",25.10.19,"66,54",25.10.19,"141,65",25.10.19,"106,50",25.10.19,"59,34",25.10.19,"175,90",25.10.19,"221,55",25.10.19,"32,02",25.10.19,"46,69"
24.10.19,24.10.19,"175,00",24.10.19,"43,39",24.10.19,"118,88",24.10.19,"67,25",24.10.19,"142,35",24.10.19,"105,60",24.10.19,"58,80",24.10.19,"174,45",24.10.19,"222,90",24.10.19,"32,105",24.10.19,"46,74"
23.10.19,23.10.19,"171,62",23.10.19,"43,30",23.10.19,"118,46",23.10.19,"66,50",23.10.19,"139,60",23.10.19,"103,55",23.10.19,"58,80",23.10.19,"174,60",23.10.19,"221,35",23.10.19,"31,92",23.10.19,"46,67"
22.10.19,22.10.19,"171,02",22.10.19,"42,64",22.10.19,"119,50",22.10.19,"65,00",22.10.19,"140,95",22.10.19,"104,80",22.10.19,"57,92",22.10.19,"172,30",22.10.19,"220,60",22.10.19,"31,65",22.10.19,"45,91"
21.10.19,21.10.19,"170,88",21.10.19,"43,825",21.10.19,"118,74",21.10.19,"65,73",21.10.19,"139,70",21.10.19,"105,25",21.10.19,"61,56",21.10.19,"174,45",21.10.19,"219,30",21.10.19,"31,30",21.10.19,"46,51"
18.10.19,18.10.19,"169,34",18.10.19,"43,365",18.10.19,"115,82",18.10.19,"65,24",18.10.19,"143,00",18.10.19,"106,00",18.10.19,"61,10",18.10.19,"175,85",18.10.19,"218,10",18.10.19,"30,76",18.10.19,"45,74"
17.10.19,17.10.19,"170,18",17.10.19,"44,49",17.10.19,"116,00",17.10.19,"65,97",17.10.19,"142,65",17.10.19,"106,30",17.10.19,"61,26",17.10.19,"177,30",17.10.19,"215,35",17.10.19,"30,52",17.10.19,"45,50"
16.10.19,16.10.19,"169,78",16.10.19,"44,32",16.10.19,"116,64",16.10.19,"66,21",16.10.19,"142,10",16.10.19,"106,00",16.10.19,"61,28",16.10.19,"178,50",16.10.19,"213,65",16.10.19,"30,395",16.10.19,"46,13"
15.10.19,15.10.19,"164,64",15.10.19,"43,29",15.10.19,"115,48",15.10.19,"66,64",15.10.19,"145,50",15.10.19,"105,00",15.10.19,"60,96",15.10.19,"178,10",15.10.19,"214,00",15.10.19,"30,315",15.10.19,"45,75"
14.10.19,14.10.19,"161,84",14.10.19,"42,21",14.10.19,"114,76",14.10.19,"65,61",14.10.19,"143,85",14.10.19,"104,15",14.10.19,"59,82",14.10.19,"176,00",14.10.19,"210,70",14.10.19,"29,76",14.10.19,"45,10"
11.10.19,11.10.19,"161,50",11.10.19,"42,24",11.10.19,"115,68",11.10.19,"65,22",11.10.19,"141,90",11.10.19,"103,90",11.10.19,"60,06",11.10.19,"177,55",11.10.19,"213,10",11.10.19,"29,72",11.10.19,"45,45"
10.10.19,10.10.19,"153,94",10.10.19,"41,265",10.10.19,"104,94",10.10.19,"64,14",10.10.19,"140,95",10.10.19,"103,85",10.10.19,"59,34",10.10.19,"174,45",10.10.19,"207,15",10.10.19,"29,04",10.10.19,"43,37"
09.10.19,09.10.19,"150,00",09.10.19,"41,255",09.10.19,"105,90",09.10.19,"64,18",09.10.19,"140,65",09.10.19,"103,35",09.10.19,"59,62",09.10.19,"169,35",09.10.19,"206,10",09.10.19,"28,745",09.10.19,"42,44"
08.10.19,08.10.19,"149,10",08.10.19,"40,735",08.10.19,"103,66",08.10.19,"63,37",08.10.19,"139,65",08.10.19,"102,30",08.10.19,"58,74",08.10.19,"168,05",08.10.19,"205,40",08.10.19,"28,67",08.10.19,"42,22"
07.10.19,07.10.19,"148,54",07.10.19,"41,33",07.10.19,"104,28",07.10.19,"63,13",07.10.19,"139,75",07.10.19,"102,20",07.10.19,"58,80",07.10.19,"172,30",07.10.19,"207,70",07.10.19,"28,75",07.10.19,"43,26"
04.10.19,04.10.19,"147,82",04.10.19,"41,62",04.10.19,"104,84",04.10.19,"62,28",04.10.19,"140,30",04.10.19,"101,15",04.10.19,"58,96",04.10.19,"168,70",04.10.19,"206,25",04.10.19,"28,88",04.10.19,"43,13"
02.10.19,02.10.19,"149,14",02.10.19,"41,10",02.10.19,"103,34",02.10.19,"60,62",02.10.19,"137,65",02.10.19,"100,15",02.10.19,"58,00",02.10.19,"166,60",02.10.19,"206,85",02.10.19,"28,885",02.10.19,"42,68"
01.10.19,01.10.19,"153,80",01.10.19,"42,39",01.10.19,"106,86",01.10.19,"62,48",01.10.19,"140,50",01.10.19,"103,05",01.10.19,"59,80",01.10.19,"174,60",01.10.19,"212,05",01.10.19,"29,445",01.10.19,"44,74"
30.09.19,30.09.19,"156,06",30.09.19,"42,895",30.09.19,"107,88",30.09.19,"64,69",30.09.19,"143,40",30.09.19,"103,35",30.09.19,"61,70",30.09.19,"178,00",30.09.19,"213,85",30.09.19,"30,645",30.09.19,"45,40"
27.09.19,27.09.19,"154,90",27.09.19,"43,96",27.09.19,"107,80",27.09.19,"64,68",27.09.19,"143,55",27.09.19,"103,65",27.09.19,"61,92",27.09.19,"176,10",27.09.19,"211,85",27.09.19,"30,19",27.09.19,"44,79"
26.09.19,26.09.19,"153,64",26.09.19,"43,41",26.09.19,"107,50",26.09.19,"64,61",26.09.19,"142,00",26.09.19,"102,60",26.09.19,"61,66",26.09.19,"175,75",26.09.19,"210,85",26.09.19,"30,12",26.09.19,"43,50"
25.09.19,25.09.19,"153,88",25.09.19,"43,625",25.09.19,"106,70",25.09.19,"66,07",25.09.19,"140,05",25.09.19,"102,35",25.09.19,"61,96",25.09.19,"175,05",25.09.19,"208,80",25.09.19,"29,795",25.09.19,"44,02"
24.09.19,24.09.19,"153,20",24.09.19,"44,735",24.09.19,"108,38",24.09.19,"65,96",24.09.19,"140,70",24.09.19,"103,70",24.09.19,"63,30",24.09.19,"175,60",24.09.19,"209,95",24.09.19,"29,84",24.09.19,"44,32"
23.09.19,23.09.19,"156,58",23.09.19,"44,39",23.09.19,"108,12",23.09.19,"65,85",23.09.19,"139,70",23.09.19,"104,35",23.09.19,"62,78",23.09.19,"175,40",23.09.19,"211,25",23.09.19,"29,835",23.09.19,"44,34"
20.09.19,20.09.19,"159,80",20.09.19,"44,345",20.09.19,"109,86",20.09.19,"67,23",20.09.19,"139,35",20.09.19,"105,55",20.09.19,"63,02",20.09.19,"177,80",20.09.19,"211,95",20.09.19,"30,185",20.09.19,"44,96"
19.09.19,19.09.19,"158,92",19.09.19,"45,315",19.09.19,"109,10",19.09.19,"66,90",19.09.19,"139,55",19.09.19,"102,35",19.09.19,"63,64",19.09.19,"176,90",19.09.19,"211,80",19.09.19,"30,25",19.09.19,"45,40"
18.09.19,18.09.19,"155,94",18.09.19,"44,74",18.09.19,"108,50",18.09.19,"66,20",18.09.19,"139,25",18.09.19,"99,12",18.09.19,"63,16",18.09.19,"174,90",18.09.19,"210,10",18.09.19,"30,35",18.09.19,"45,03"
17.09.19,17.09.19,"155,84",17.09.19,"45,135",17.09.19,"108,26",17.09.19,"66,85",17.09.19,"139,05",17.09.19,"98,62",17.09.19,"63,22",17.09.19,"174,25",17.09.19,"209,70",17.09.19,"30,72",17.09.19,"43,98"
16.09.19,16.09.19,"157,56",16.09.19,"45,42",16.09.19,"106,48",16.09.19,"67,87",16.09.19,"138,15",16.09.19,"99,50",16.09.19,"63,12",16.09.19,"171,75",16.09.19,"210,30",16.09.19,"30,875",16.09.19,"45,02"
13.09.19,13.09.19,"158,06",13.09.19,"45,69",13.09.19,"107,88",13.09.19,"68,06",13.09.19,"138,15",13.09.19,"99,02",13.09.19,"63,00",13.09.19,"174,80",13.09.19,"212,00",13.09.19,"31,105",13.09.19,"44,90"
12.09.19,12.09.19,"156,76",12.09.19,"45,165",12.09.19,"109,34",12.09.19,"68,01",12.09.19,"138,00",12.09.19,"97,36",12.09.19,"62,40",12.09.19,"173,30",12.09.19,"210,15",12.09.19,"30,99",12.09.19,"43,12"
11.09.19,11.09.19,"155,70",11.09.19,"45,465",11.09.19,"109,14",11.09.19,"69,00",11.09.19,"136,70",11.09.19,"95,08",11.09.19,"62,86",11.09.19,"169,65",11.09.19,"208,70",11.09.19,"30,90",11.09.19,"42,98"
10.09.19,10.09.19,"154,62",10.09.19,"44,955",10.09.19,"108,74",10.09.19,"69,07",10.09.19,"135,50",10.09.19,"93,76",10.09.19,"62,52",10.09.19,"166,25",10.09.19,"207,60",10.09.19,"30,78",10.09.19,"42,93"
09.09.19,09.09.19,"154,08",09.09.19,"44,20",09.09.19,"110,20",09.09.19,"67,26",09.09.19,"136,10",09.09.19,"95,84",09.09.19,"62,50",09.09.19,"168,75",09.09.19,"206,65",09.09.19,"30,465",09.09.19,"42,39"
06.09.19,06.09.19,"150,40",06.09.19,"44,65",06.09.19,"111,30",06.09.19,"66,99",06.09.19,"137,40",06.09.19,"98,00",06.09.19,"62,24",06.09.19,"172,05",06.09.19,"204,30",06.09.19,"30,485",06.09.19,"41,42"
05.09.19,05.09.19,"150,84",05.09.19,"44,62",05.09.19,"111,48",05.09.19,"66,50",05.09.19,"136,25",05.09.19,"97,28",05.09.19,"61,44",05.09.19,"170,00",05.09.19,"203,05",05.09.19,"30,385",05.09.19,"41,47"
04.09.19,04.09.19,"147,96",04.09.19,"44,665",04.09.19,"109,22",04.09.19,"67,51",04.09.19,"137,95",04.09.19,"97,98",04.09.19,"61,40",04.09.19,"169,95",04.09.19,"201,00",04.09.19,"29,945",04.09.19,"40,56"
03.09.19,03.09.19,"146,28",03.09.19,"44,41",03.09.19,"108,30",03.09.19,"66,40",03.09.19,"137,20",03.09.19,"97,84",03.09.19,"61,14",03.09.19,"170,50",03.09.19,"199,72",03.09.19,"29,67",03.09.19,"40,23"
02.09.19,02.09.19,"146,66",02.09.19,"44,25",02.09.19,"108,36",02.09.19,"66,72",02.09.19,"137,20",02.09.19,"97,86",02.09.19,"61,06",02.09.19,"171,05",02.09.19,"201,55",02.09.19,"30,08",02.09.19,"40,62"
30.08.19,30.08.19,"146,10",30.08.19,"44,16",30.08.19,"108,60",30.08.19,"67,34",30.08.19,"133,75",30.08.19,"97,26",30.08.19,"61,20",30.08.19,"170,70",30.08.19,"200,50",30.08.19,"29,90",30.08.19,"41,19"
29.08.19,29.08.19,"145,28",29.08.19,"44,665",29.08.19,"108,38",29.08.19,"67,64",29.08.19,"127,95",29.08.19,"96,00",29.08.19,"60,88",29.08.19,"170,30",29.08.19,"199,22",29.08.19,"29,675",29.08.19,"40,83"
28.08.19,28.08.19,"143,54",28.08.19,"44,205",28.08.19,"107,12",28.08.19,"66,70",28.08.19,"127,20",28.08.19,"95,20",28.08.19,"60,50",28.08.19,"167,60",28.08.19,"196,82",28.08.19,"29,195",28.08.19,"39,53"
27.08.19,27.08.19,"143,50",27.08.19,"43,96",27.08.19,"108,54",27.08.19,"66,98",27.08.19,"128,95",27.08.19,"95,74",27.08.19,"60,30",27.08.19,"167,00",27.08.19,"198,76",27.08.19,"29,225",27.08.19,"39,39"
26.08.19,26.08.19,"142,18",26.08.19,"44,04",26.08.19,"106,72",26.08.19,"66,62",26.08.19,"131,25",26.08.19,"94,98",26.08.19,"60,46",26.08.19,"166,05",26.08.19,"199,16",26.08.19,"28,98",26.08.19,"39,06"
23.08.19,23.08.19,"141,16",23.08.19,"44,055",23.08.19,"106,38",23.08.19,"66,59",23.08.19,"131,50",23.08.19,"94,90",23.08.19,"60,60",23.08.19,"165,70",23.08.19,"197,64",23.08.19,"28,885",23.08.19,"38,91"
22.08.19,22.08.19,"143,06",22.08.19,"43,99",22.08.19,"107,48",22.08.19,"67,72",22.08.19,"130,90",22.08.19,"95,22",22.08.19,"60,28",22.08.19,"169,00",22.08.19,"200,95",22.08.19,"29,045",22.08.19,"39,70"
21.08.19,21.08.19,"142,64",21.08.19,"43,90",21.08.19,"109,86",21.08.19,"67,23",21.08.19,"131,25",21.08.19,"96,20",21.08.19,"60,04",21.08.19,"170,95",21.08.19,"202,15",21.08.19,"29,085",21.08.19,"39,32"
20.08.19,20.08.19,"141,14",20.08.19,"43,515",20.08.19,"106,86",20.08.19,"66,00",20.08.19,"129,45",20.08.19,"95,42",20.08.19,"60,52",20.08.19,"170,25",20.08.19,"200,45",20.08.19,"28,615",20.08.19,"38,76"
19.08.19,19.08.19,"142,32",19.08.19,"43,465",19.08.19,"107,98",19.08.19,"66,30",19.08.19,"129,85",19.08.19,"95,92",19.08.19,"60,78",19.08.19,"170,25",19.08.19,"201,15",19.08.19,"28,875",19.08.19,"38,85"
16.08.19,16.08.19,"139,86",16.08.19,"42,255",16.08.19,"107,30",16.08.19,"64,61",16.08.19,"129,00",16.08.19,"94,32",16.08.19,"59,36",16.08.19,"169,05",16.08.19,"198,64",16.08.19,"28,58",16.08.19,"38,30"
15.08.19,15.08.19,"138,16",15.08.19,"41,75",15.08.19,"105,74",15.08.19,"62,98",15.08.19,"127,25",15.08.19,"92,72",15.08.19,"58,56",15.08.19,"168,00",15.08.19,"196,84",15.08.19,"28,23",15.08.19,"37,95"
14.08.19,14.08.19,"139,88",14.08.19,"41,99",14.08.19,"105,48",14.08.19,"63,92",14.08.19,"127,10",14.08.19,"93,34",14.08.19,"59,02",14.08.19,"168,40",14.08.19,"197,18",14.08.19,"28,45",14.08.19,"38,55"
13.08.19,13.08.19,"142,90",13.08.19,"42,97",13.08.19,"107,62",13.08.19,"64,96",13.08.19,"128,20",13.08.19,"95,12",13.08.19,"59,84",13.08.19,"173,65",13.08.19,"201,30",13.08.19,"29,03",13.08.19,"39,84"
12.08.19,12.08.19,"140,96",12.08.19,"42,26",12.08.19,"106,34",12.08.19,"63,76",12.08.19,"127,80",12.08.19,"94,50",12.08.19,"59,40",12.08.19,"172,50",12.08.19,"200,25",12.08.19,"28,525",12.08.19,"39,42"
09.08.19,09.08.19,"141,34",09.08.19,"42,485",09.08.19,"106,08",09.08.19,"64,63",09.08.19,"128,55",09.08.19,"94,86",09.08.19,"59,80",09.08.19,"169,55",09.08.19,"198,96",09.08.19,"28,675",09.08.19,"39,76"
08.08.19,08.08.19,"144,28",08.08.19,"42,855",08.08.19,"108,66",08.08.19,"62,97",08.08.19,"129,00",08.08.19,"94,56",08.08.19,"60,10",08.08.19,"171,40",08.08.19,"201,95",08.08.19,"29,40",08.08.19,"40,60"
07.08.19,07.08.19,"142,78",07.08.19,"42,405",07.08.19,"106,20",07.08.19,"58,84",07.08.19,"127,55",07.08.19,"92,56",07.08.19,"59,46",07.08.19,"167,70",07.08.19,"199,16",07.08.19,"28,685",07.08.19,"38,79"
06.08.19,06.08.19,"142,94",06.08.19,"42,595",06.08.19,"104,00",06.08.19,"55,50",06.08.19,"125,60",06.08.19,"92,92",06.08.19,"59,50",06.08.19,"166,00",06.08.19,"200,40",06.08.19,"28,51",06.08.19,"38,79"
05.08.19,05.08.19,"142,98",05.08.19,"43,50",05.08.19,"106,18",05.08.19,"55,83",05.08.19,"127,70",05.08.19,"92,18",05.08.19,"60,16",05.08.19,"171,55",05.08.19,"201,85",05.08.19,"27,88",05.08.19,"39,30"
02.08.19,02.08.19,"146,24",02.08.19,"44,705",02.08.19,"109,36",02.08.19,"58,00",02.08.19,"130,05",02.08.19,"93,28",02.08.19,"61,72",02.08.19,"167,30",02.08.19,"204,35",02.08.19,"28,35",02.08.19,"39,84"
01.08.19,01.08.19,"150,64",01.08.19,"45,78",01.08.19,"113,18",01.08.19,"60,25",01.08.19,"133,00",01.08.19,"94,08",01.08.19,"62,82",01.08.19,"174,05",01.08.19,"211,85",01.08.19,"29,40",01.08.19,"41,61"
31.07.19,31.07.19,"150,94",31.07.19,"45,54",31.07.19,"111,72",31.07.19,"58,75",31.07.19,"126,30",31.07.19,"92,44",31.07.19,"62,90",31.07.19,"173,75",31.07.19,"210,40",31.07.19,"29,51",31.07.19,"41,11"
30.07.19,30.07.19,"151,74",30.07.19,"44,935",30.07.19,"110,58",30.07.19,"57,16",30.07.19,"124,80",30.07.19,"92,36",30.07.19,"63,80",30.07.19,"176,35",30.07.19,"209,00",30.07.19,"29,43",30.07.19,"41,16"
29.07.19,29.07.19,"153,20",29.07.19,"45,915",29.07.19,"113,42",29.07.19,"59,33",29.07.19,"124,35",29.07.19,"94,72",29.07.19,"67,40",29.07.19,"179,05",29.07.19,"212,95",29.07.19,"30,33",29.07.19,"42,18"
26.07.19,26.07.19,"155,26",26.07.19,"45,04",26.07.19,"114,10",26.07.19,"59,90",26.07.19,"127,45",26.07.19,"94,46",26.07.19,"67,56",26.07.19,"179,90",26.07.19,"212,15",26.07.19,"30,30",26.07.19,"42,85"
25.07.19,25.07.19,"154,06",25.07.19,"45,00",25.07.19,"112,22",25.07.19,"59,18",25.07.19,"126,95",25.07.19,"94,08",25.07.19,"67,62",25.07.19,"177,90",25.07.19,"212,20",25.07.19,"30,24",25.07.19,"43,14"
24.07.19,24.07.19,"158,62",24.07.19,"45,625",24.07.19,"113,78",24.07.19,"60,10",24.07.19,"126,70",24.07.19,"95,12",24.07.19,"68,94",24.07.19,"182,20",24.07.19,"215,10",24.07.19,"30,455",24.07.19,"44,82"
23.07.19,23.07.19,"157,14",23.07.19,"45,195",23.07.19,"112,46",23.07.19,"60,99",23.07.19,"127,30",23.07.19,"96,24",23.07.19,"68,60",23.07.19,"184,70",23.07.19,"216,10",23.07.19,"30,22",23.07.19,"43,41"
22.07.19,22.07.19,"151,40",22.07.19,"44,875",22.07.19,"111,24",22.07.19,"59,60",22.07.19,"128,25",22.07.19,"94,44",22.07.19,"67,64",22.07.19,"181,30",22.07.19,"214,50",22.07.19,"29,475",22.07.19,"42,18"
19.07.19,19.07.19,"151,46",19.07.19,"45,03",19.07.19,"112,00",19.07.19,"59,55",19.07.19,"129,40",19.07.19,"93,42",19.07.19,"67,00",19.07.19,"181,30",19.07.19,"215,70",19.07.19,"29,495",19.07.19,"42,51"
18.07.19,18.07.19,"151,46",18.07.19,"45,325",18.07.19,"113,32",18.07.19,"58,76",18.07.19,"128,40",18.07.19,"94,46",18.07.19,"67,74",18.07.19,"180,05",18.07.19,"215,45",18.07.19,"29,355",18.07.19,"41,80"
17.07.19,17.07.19,"153,06",17.07.19,"45,63",17.07.19,"120,06",17.07.19,"59,01",17.07.19,"127,05",17.07.19,"92,68",17.07.19,"68,12",17.07.19,"180,45",17.07.19,"217,00",17.07.19,"29,465",17.07.19,"42,03"
16.07.19,16.07.19,"154,94",16.07.19,"46,775",16.07.19,"120,98",16.07.19,"59,08",16.07.19,"127,55",16.07.19,"92,66",16.07.19,"70,60",16.07.19,"182,10",16.07.19,"217,55",16.07.19,"29,54",16.07.19,"42,92"
15.07.19,15.07.19,"154,20",15.07.19,"46,80",15.07.19,"121,42",15.07.19,"58,63",15.07.19,"127,40",15.07.19,"92,32",15.07.19,"70,38",15.07.19,"181,50",15.07.19,"217,55",15.07.19,"29,425",15.07.19,"42,48"
12.07.19,12.07.19,"153,54",12.07.19,"46,48",12.07.19,"121,06",12.07.19,"58,83",12.07.19,"127,00",12.07.19,"92,48",12.07.19,"69,70",12.07.19,"180,45",12.07.19,"216,15",12.07.19,"29,355",12.07.19,"41,26"
11.07.19,11.07.19,"151,94",11.07.19,"47,57",11.07.19,"121,92",11.07.19,"59,14",11.07.19,"128,35",11.07.19,"92,80",11.07.19,"70,64",11.07.19,"178,55",11.07.19,"216,50",11.07.19,"29,445",11.07.19,"40,23"
10.07.19,10.07.19,"152,40",10.07.19,"46,115",10.07.19,"121,90",10.07.19,"59,51",10.07.19,"128,00",10.07.19,"93,00",10.07.19,"67,74",10.07.19,"179,65",10.07.19,"216,50",10.07.19,"29,32",10.07.19,"41,09"
09.07.19,09.07.19,"153,96",09.07.19,"45,84",09.07.19,"123,00",09.07.19,"59,80",09.07.19,"128,35",09.07.19,"92,94",09.07.19,"66,64",09.07.19,"179,65",09.07.19,"218,15",09.07.19,"29,24",09.07.19,"41,59"
08.07.19,08.07.19,"154,80",08.07.19,"47,465",08.07.19,"123,20",08.07.19,"60,03",08.07.19,"128,45",08.07.19,"93,24",08.07.19,"70,48",08.07.19,"180,60",08.07.19,"218,05",08.07.19,"29,505",08.07.19,"42,92"
05.07.19,05.07.19,"154,60",05.07.19,"47,765",05.07.19,"122,82",05.07.19,"60,71",05.07.19,"128,50",05.07.19,"95,02",05.07.19,"71,06",05.07.19,"180,05",05.07.19,"217,15",05.07.19,"29,59",05.07.19,"43,22"
04.07.19,04.07.19,"154,64",04.07.19,"48,13",04.07.19,"123,76",04.07.19,"60,92",04.07.19,"129,80",04.07.19,"95,52",04.07.19,"70,70",04.07.19,"178,75",04.07.19,"217,20",04.07.19,"29,68",04.07.19,"43,85"
03.07.19,03.07.19,"153,62",03.07.19,"48,155",03.07.19,"124,38",03.07.19,"61,01",03.07.19,"129,40",03.07.19,"95,34",03.07.19,"70,72",03.07.19,"179,70",03.07.19,"216,80",03.07.19,"29,455",03.07.19,"43,81"
02.07.19,02.07.19,"151,00",02.07.19,"48,08",02.07.19,"123,50",02.07.19,"60,53",02.07.19,"128,70",02.07.19,"95,00",02.07.19,"70,26",02.07.19,"178,85",02.07.19,"216,00",02.07.19,"29,23",02.07.19,"44,13"
01.07.19,01.07.19,"150,00",01.07.19,"48,625",01.07.19,"122,26",01.07.19,"61,31",01.07.19,"127,90",01.07.19,"93,82",01.07.19,"70,38",01.07.19,"178,80",01.07.19,"214,20",01.07.19,"29,20",01.07.19,"44,91"
28.06.19,28.06.19,"148,22",28.06.19,"47,68",28.06.19,"120,76",28.06.19,"60,94",28.06.19,"124,40",28.06.19,"91,96",28.06.19,"69,04",28.06.19,"176,65",28.06.19,"212,00",28.06.19,"28,90",28.06.19,"44,71"
27.06.19,27.06.19,"147,18",27.06.19,"47,88",27.06.19,"118,00",27.06.19,"60,86",27.06.19,"123,50",27.06.19,"92,72",27.06.19,"68,60",27.06.19,"174,95",27.06.19,"210,65",27.06.19,"28,36",27.06.19,"43,77"
26.06.19,26.06.19,"147,50",26.06.19,"47,16",26.06.19,"118,50",26.06.19,"55,99",26.06.19,"124,80",26.06.19,"92,30",26.06.19,"68,16",26.06.19,"177,30",26.06.19,"212,60",26.06.19,"28,24",26.06.19,"43,14"
25.06.19,25.06.19,"145,92",25.06.19,"47,61",25.06.19,"118,46",25.06.19,"55,32",25.06.19,"126,85",25.06.19,"93,58",25.06.19,"68,26",25.06.19,"178,50",25.06.19,"212,00",25.06.19,"28,105",25.06.19,"42,95"
24.06.19,24.06.19,"147,00",24.06.19,"47,36",24.06.19,"118,82",24.06.19,"55,34",24.06.19,"126,15",24.06.19,"92,90",24.06.19,"68,26",24.06.19,"178,65",24.06.19,"212,90",24.06.19,"28,33",24.06.19,"43,60"
21.06.19,21.06.19,"147,18",21.06.19,"48,19",21.06.19,"118,50",21.06.19,"54,82",21.06.19,"126,80",21.06.19,"91,74",21.06.19,"70,52",21.06.19,"179,25",21.06.19,"212,70",21.06.19,"28,39",21.06.19,"44,01"
20.06.19,20.06.19,"146,90",20.06.19,"48,75",20.06.19,"118,72",20.06.19,"55,49",20.06.19,"125,40",20.06.19,"93,86",20.06.19,"71,24",20.06.19,"179,15",20.06.19,"211,85",20.06.19,"28,335",20.06.19,"43,86"
19.06.19,19.06.19,"145,36",19.06.19,"48,365",19.06.19,"116,98",19.06.19,"55,03",19.06.19,"126,30",19.06.19,"94,36",19.06.19,"70,28",19.06.19,"178,25",19.06.19,"211,70",19.06.19,"27,93",19.06.19,"43,62"
18.06.19,18.06.19,"143,32",18.06.19,"47,97",18.06.19,"118,16",18.06.19,"54,07",18.06.19,"126,50",18.06.19,"93,70",18.06.19,"68,64",18.06.19,"182,40",18.06.19,"211,05",18.06.19,"28,015",18.06.19,"42,59"
17.06.19,17.06.19,"140,72",17.06.19,"46,465",17.06.19,"114,62",17.06.19,"52,53",17.06.19,"124,75",17.06.19,"91,12",17.06.19,"67,42",17.06.19,"181,10",17.06.19,"208,15",17.06.19,"27,36",17.06.19,"41,05"
