Datum,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie,/daimler-aktie,/daimler-aktie
10.02.20,10.02.20,"32,55",10.02.20,"277,50",10.02.20,"14,49",10.02.20,"63,98",10.02.20,"21,715",10.02.20,"10,738",10.02.20,"276,10",10.02.20,"10,995",10.02.20,"5,758",10.02.20,"12,20",10.02.20,"197,05",10.02.20,"29,71",10.02.20,"8,96",10.02.20,"56,88",10.02.20,"46,44",10.02.20,"5,198",10.02.20,"41,70",10.02.20,"16,50",10.02.20,"186,60",10.02.20,"21,715",10.02.20,"10,11",10.02.20,"56,88",10.02.20,"5,84",10.02.20,"43,045"
07.02.20,07.02.20,"32,53",07.02.20,"277,80",07.02.20,"14,69",07.02.20,"63,94",07.02.20,"21,965",07.02.20,"10,678",07.02.20,"274,80",07.02.20,"10,915",07.02.20,"5,813",07.02.20,"12,115",07.02.20,"196,75",07.02.20,"29,28",07.02.20,"9,074",07.02.20,"56,96",07.02.20,"46,48",07.02.20,"5,006",07.02.20,"41,70",07.02.20,"16,64",07.02.20,"185,70",07.02.20,"21,965",07.02.20,"10,15",07.02.20,"56,96",07.02.20,"5,90",07.02.20,"42,885"
06.02.20,06.02.20,"32,25",06.02.20,"276,20",06.02.20,"15,00",06.02.20,"64,40",06.02.20,"22,20",06.02.20,"10,78",06.02.20,"272,80",06.02.20,"11,225",06.02.20,"5,707",06.02.20,"12,34",06.02.20,"197,15",06.02.20,"29,63",06.02.20,"9,332",06.02.20,"57,62",06.02.20,"46,72",06.02.20,"4,706",06.02.20,"41,78",06.02.20,"16,795",06.02.20,"184,40",06.02.20,"22,20",06.02.20,"10,005",06.02.20,"57,62",06.02.20,"5,81",06.02.20,"44,075"
05.02.20,05.02.20,"31,55",05.02.20,"274,70",05.02.20,"15,035",05.02.20,"64,60",05.02.20,"22,26",05.02.20,"10,572",05.02.20,"269,10",05.02.20,"10,93",05.02.20,"5,52",05.02.20,"12,015",05.02.20,"194,55",05.02.20,"29,47",05.02.20,"9,19",05.02.20,"57,16",05.02.20,"45,71",05.02.20,"4,732",05.02.20,"42,26",05.02.20,"16,145",05.02.20,"182,50",05.02.20,"22,26",05.02.20,"9,906",05.02.20,"57,16",05.02.20,"5,71",05.02.20,"44,055"
04.02.20,04.02.20,"31,59",04.02.20,"272,00",04.02.20,"14,52",04.02.20,"63,42",04.02.20,"20,13",04.02.20,"10,49",04.02.20,"276,90",04.02.20,"10,85",04.02.20,"5,425",04.02.20,"12,01",04.02.20,"192,60",04.02.20,"29,05",04.02.20,"9,03",04.02.20,"55,74",04.02.20,"45,50",04.02.20,"4,676",04.02.20,"41,96",04.02.20,"15,82",04.02.20,"178,50",04.02.20,"20,13",04.02.20,"9,622",04.02.20,"55,74",04.02.20,"5,69",04.02.20,"42,35"
03.02.20,03.02.20,"31,61",03.02.20,"270,30",03.02.20,"14,06",03.02.20,"62,30",03.02.20,"19,512",03.02.20,"10,41",03.02.20,"276,00",03.02.20,"10,595",03.02.20,"5,228",03.02.20,"12,005",03.02.20,"186,15",03.02.20,"29,17",03.02.20,"8,802",03.02.20,"54,90",03.02.20,"45,46",03.02.20,"4,594",03.02.20,"42,20",03.02.20,"15,245",03.02.20,"177,80",03.02.20,"19,512",03.02.20,"9,394",03.02.20,"54,90",03.02.20,"5,62",03.02.20,"41,62"
31.01.20,31.01.20,"31,34",31.01.20,"266,30",31.01.20,"13,83",31.01.20,"61,28",31.01.20,"19,576",31.01.20,"10,24",31.01.20,"274,40",31.01.20,"11,165",31.01.20,"5,20",31.01.20,"11,985",31.01.20,"184,05",31.01.20,"29,61",31.01.20,"8,80",31.01.20,"54,32",31.01.20,"45,25",31.01.20,"4,685",31.01.20,"41,80",31.01.20,"15,20",31.01.20,"175,50",31.01.20,"19,576",31.01.20,"9,252",31.01.20,"54,32",31.01.20,"5,62",31.01.20,"41,805"
30.01.20,30.01.20,"31,79",30.01.20,"268,80",30.01.20,"14,03",30.01.20,"62,60",30.01.20,"20,36",30.01.20,"10,322",30.01.20,"278,40",30.01.20,"11,705",30.01.20,"5,229",30.01.20,"12,09",30.01.20,"187,30",30.01.20,"29,78",30.01.20,"8,668",30.01.20,"54,42",30.01.20,"45,42",30.01.20,"4,66",30.01.20,"41,94",30.01.20,"15,285",30.01.20,"177,10",30.01.20,"20,36",30.01.20,"9,372",30.01.20,"54,42",30.01.20,"5,61",30.01.20,"42,79"
29.01.20,29.01.20,"31,86",29.01.20,"272,00",29.01.20,"14,17",29.01.20,"63,72",29.01.20,"20,855",29.01.20,"10,396",29.01.20,"281,90",29.01.20,"11,735",29.01.20,"5,26",29.01.20,"12,44",29.01.20,"190,30",29.01.20,"29,98",29.01.20,"8,788",29.01.20,"54,70",29.01.20,"45,31",29.01.20,"4,704",29.01.20,"42,28",29.01.20,"15,61",29.01.20,"179,30",29.01.20,"20,855",29.01.20,"9,524",29.01.20,"54,70",29.01.20,"5,66",29.01.20,"43,415"
28.01.20,28.01.20,"31,70",28.01.20,"271,30",28.01.20,"14,00",28.01.20,"63,54",28.01.20,"20,93",28.01.20,"10,402",28.01.20,"277,90",28.01.20,"11,75",28.01.20,"5,232",28.01.20,"12,565",28.01.20,"188,45",28.01.20,"29,80",28.01.20,"8,428",28.01.20,"53,80",28.01.20,"45,21",28.01.20,"4,783",28.01.20,"41,94",28.01.20,"15,50",28.01.20,"178,60",28.01.20,"20,93",28.01.20,"9,63",28.01.20,"53,80",28.01.20,"5,66",28.01.20,"43,285"
27.01.20,27.01.20,"31,60",27.01.20,"266,70",27.01.20,"13,80",27.01.20,"63,36",27.01.20,"21,24",27.01.20,"10,322",27.01.20,"277,90",27.01.20,"11,16",27.01.20,"5,08",27.01.20,"12,915",27.01.20,"185,25",27.01.20,"29,48",27.01.20,"8,276",27.01.20,"53,26",27.01.20,"45,45",27.01.20,"4,835",27.01.20,"42,24",27.01.20,"15,17",27.01.20,"176,00",27.01.20,"21,24",27.01.20,"9,72",27.01.20,"53,26",27.01.20,"5,59",27.01.20,"42,575"
24.01.20,24.01.20,"31,92",24.01.20,"272,70",24.01.20,"14,425",24.01.20,"65,10",24.01.20,"22,005",24.01.20,"10,458",24.01.20,"286,70",24.01.20,"11,315",24.01.20,"5,14",24.01.20,"13,205",24.01.20,"192,35",24.01.20,"29,78",24.01.20,"8,682",24.01.20,"55,50",24.01.20,"45,74",24.01.20,"4,863",24.01.20,"42,92",24.01.20,"15,44",24.01.20,"179,40",24.01.20,"22,005",24.01.20,"9,94",24.01.20,"55,50",24.01.20,"5,68",24.01.20,"43,94"
23.01.20,23.01.20,"31,05",23.01.20,"269,50",23.01.20,"14,405",23.01.20,"64,66",23.01.20,"21,525",23.01.20,"10,326",23.01.20,"283,80",23.01.20,"11,15",23.01.20,"5,079",23.01.20,"13,145",23.01.20,"188,10",23.01.20,"29,31",23.01.20,"9,258",23.01.20,"54,88",23.01.20,"45,57",23.01.20,"4,838",23.01.20,"42,74",23.01.20,"15,175",23.01.20,"178,10",23.01.20,"21,525",23.01.20,"9,956",23.01.20,"54,88",23.01.20,"5,64",23.01.20,"44,43"
22.01.20,22.01.20,"31,18",22.01.20,"271,20",22.01.20,"14,47",22.01.20,"64,64",22.01.20,"21,35",22.01.20,"10,296",22.01.20,"285,00",22.01.20,"11,48",22.01.20,"5,126",22.01.20,"13,50",22.01.20,"190,00",22.01.20,"28,96",22.01.20,"9,274",22.01.20,"55,48",22.01.20,"45,50",22.01.20,"4,971",22.01.20,"42,86",22.01.20,"15,345",22.01.20,"179,20",22.01.20,"21,35",22.01.20,"9,932",22.01.20,"55,48",22.01.20,"5,74",22.01.20,"45,415"
21.01.20,21.01.20,"31,15",21.01.20,"270,40",21.01.20,"14,44",21.01.20,"64,68",21.01.20,"21,055",21.01.20,"10,262",21.01.20,"285,30",21.01.20,"11,755",21.01.20,"5,134",21.01.20,"13,505",21.01.20,"190,75",21.01.20,"28,93",21.01.20,"10,105",21.01.20,"56,32",21.01.20,"45,75",21.01.20,"5,084",21.01.20,"43,00",21.01.20,"15,47",21.01.20,"178,50",21.01.20,"21,055",21.01.20,"10,40",21.01.20,"56,32",21.01.20,"5,71",21.01.20,"46,40"
20.01.20,20.01.20,"31,29",20.01.20,"271,60",20.01.20,"14,945",20.01.20,"64,52",20.01.20,"21,14",20.01.20,"10,268",20.01.20,"282,90",20.01.20,"11,99",20.01.20,"5,162",20.01.20,"13,45",20.01.20,"191,10",20.01.20,"29,61",20.01.20,"10,33",20.01.20,"56,32",20.01.20,"45,80",20.01.20,"5,208",20.01.20,"44,00",20.01.20,"15,84",20.01.20,"178,40",20.01.20,"21,14",20.01.20,"10,46",20.01.20,"56,32",20.01.20,"5,60",20.01.20,"46,565"
17.01.20,17.01.20,"30,96",17.01.20,"268,60",17.01.20,"15,25",17.01.20,"64,04",17.01.20,"21,13",17.01.20,"10,194",17.01.20,"285,80",17.01.20,"11,995",17.01.20,"5,284",17.01.20,"13,105",17.01.20,"192,15",17.01.20,"29,45",17.01.20,"10,235",17.01.20,"56,38",17.01.20,"45,85",17.01.20,"5,308",17.01.20,"43,78",17.01.20,"15,88",17.01.20,"177,70",17.01.20,"21,13",17.01.20,"10,48",17.01.20,"56,38",17.01.20,"5,57",17.01.20,"46,69"
16.01.20,16.01.20,"30,04",16.01.20,"267,40",16.01.20,"15,325",16.01.20,"63,16",16.01.20,"21,175",16.01.20,"10,002",16.01.20,"281,00",16.01.20,"12,055",16.01.20,"5,465",16.01.20,"13,15",16.01.20,"190,20",16.01.20,"29,22",16.01.20,"10,28",16.01.20,"56,30",16.01.20,"45,47",16.01.20,"5,342",16.01.20,"42,90",16.01.20,"15,675",16.01.20,"175,00",16.01.20,"21,175",16.01.20,"10,485",16.01.20,"56,30",16.01.20,"5,60",16.01.20,"46,875"
15.01.20,15.01.20,"29,42",15.01.20,"267,40",15.01.20,"15,32",15.01.20,"62,90",15.01.20,"21,17",15.01.20,"9,932",15.01.20,"277,20",15.01.20,"11,91",15.01.20,"5,459",15.01.20,"13,135",15.01.20,"189,80",15.01.20,"29,12",15.01.20,"10,145",15.01.20,"55,84",15.01.20,"45,40",15.01.20,"5,342",15.01.20,"42,74",15.01.20,"15,95",15.01.20,"173,70",15.01.20,"21,17",15.01.20,"10,53",15.01.20,"55,84",15.01.20,"5,60",15.01.20,"47,24"
14.01.20,14.01.20,"29,18",14.01.20,"267,50",14.01.20,"15,33",14.01.20,"63,32",14.01.20,"21,34",14.01.20,"9,756",14.01.20,"271,40",14.01.20,"12,005",14.01.20,"5,683",14.01.20,"13,16",14.01.20,"190,50",14.01.20,"28,67",14.01.20,"10,365",14.01.20,"56,98",14.01.20,"45,05",14.01.20,"5,462",14.01.20,"43,58",14.01.20,"16,22",14.01.20,"173,50",14.01.20,"21,34",14.01.20,"10,735",14.01.20,"56,98",14.01.20,"5,48",14.01.20,"48,455"
13.01.20,13.01.20,"29,32",13.01.20,"267,60",13.01.20,"15,50",13.01.20,"64,08",13.01.20,"21,655",13.01.20,"9,711",13.01.20,"270,00",13.01.20,"12,145",13.01.20,"5,673",13.01.20,"13,175",13.01.20,"189,70",13.01.20,"28,66",13.01.20,"10,30",13.01.20,"57,20",13.01.20,"44,87",13.01.20,"5,494",13.01.20,"43,96",13.01.20,"18,39",13.01.20,"172,50",13.01.20,"21,655",13.01.20,"10,74",13.01.20,"57,20",13.01.20,"5,49",13.01.20,"48,895"
10.01.20,10.01.20,"29,26",10.01.20,"267,80",10.01.20,"15,815",10.01.20,"64,06",10.01.20,"21,42",10.01.20,"9,67",10.01.20,"268,80",10.01.20,"11,87",10.01.20,"5,753",10.01.20,"13,27",10.01.20,"189,00",10.01.20,"28,48",10.01.20,"10,465",10.01.20,"57,88",10.01.20,"45,02",10.01.20,"5,552",10.01.20,"43,86",10.01.20,"18,035",10.01.20,"173,30",10.01.20,"21,42",10.01.20,"10,94",10.01.20,"57,88",10.01.20,"5,50",10.01.20,"49,43"
09.01.20,09.01.20,"27,50",09.01.20,"268,70",09.01.20,"16,16",09.01.20,"65,40",09.01.20,"21,63",09.01.20,"9,459",09.01.20,"270,30",09.01.20,"12,15",09.01.20,"5,851",09.01.20,"13,505",09.01.20,"188,45",09.01.20,"29,07",09.01.20,"10,44",09.01.20,"57,88",09.01.20,"45,50",09.01.20,"5,612",09.01.20,"44,00",09.01.20,"18,745",09.01.20,"174,50",09.01.20,"21,63",09.01.20,"11,00",09.01.20,"57,88",09.01.20,"5,67",09.01.20,"49,68"
08.01.20,08.01.20,"27,17",08.01.20,"265,00",08.01.20,"15,54",08.01.20,"65,76",08.01.20,"21,31",08.01.20,"9,431",08.01.20,"263,00",08.01.20,"12,10",08.01.20,"5,828",08.01.20,"13,565",08.01.20,"185,85",08.01.20,"29,05",08.01.20,"10,885",08.01.20,"58,04",08.01.20,"45,14",08.01.20,"5,672",08.01.20,"44,00",08.01.20,"18,53",08.01.20,"173,50",08.01.20,"21,31",08.01.20,"10,945",08.01.20,"58,04",08.01.20,"5,64",08.01.20,"49,47"
07.01.20,07.01.20,"27,05",07.01.20,"264,50",07.01.20,"15,365",07.01.20,"65,16",07.01.20,"21,04",07.01.20,"9,40",07.01.20,"262,30",07.01.20,"12,07",07.01.20,"5,706",07.01.20,"13,695",07.01.20,"185,30",07.01.20,"29,19",07.01.20,"10,95",07.01.20,"58,80",07.01.20,"44,55",07.01.20,"5,634",07.01.20,"43,90",07.01.20,"19,06",07.01.20,"174,10",07.01.20,"21,04",07.01.20,"11,44",07.01.20,"58,80",07.01.20,"5,59",07.01.20,"49,195"
06.01.20,06.01.20,"26,45",06.01.20,"262,70",06.01.20,"15,34",06.01.20,"63,58",06.01.20,"20,045",06.01.20,"9,468",06.01.20,"258,00",06.01.20,"12,04",06.01.20,"5,609",06.01.20,"13,555",06.01.20,"183,60",06.01.20,"29,32",06.01.20,"10,895",06.01.20,"58,50",06.01.20,"45,10",06.01.20,"5,486",06.01.20,"43,72",06.01.20,"18,78",06.01.20,"173,10",06.01.20,"20,045",06.01.20,"11,38",06.01.20,"58,50",06.01.20,"5,58",06.01.20,"48,805"
03.01.20,03.01.20,"26,84",03.01.20,"262,60",03.01.20,"15,59",03.01.20,"63,72",03.01.20,"20,39",03.01.20,"9,505",03.01.20,"257,80",03.01.20,"12,21",03.01.20,"5,79",03.01.20,"13,625",03.01.20,"185,30",03.01.20,"29,42",03.01.20,"11,04",03.01.20,"59,62",03.01.20,"44,47",03.01.20,"5,598",03.01.20,"43,74",03.01.20,"19,24",03.01.20,"173,90",03.01.20,"20,39",03.01.20,"11,45",03.01.20,"59,62",03.01.20,"5,64",03.01.20,"49,07"
02.01.20,02.01.20,"26,96",02.01.20,"265,90",02.01.20,"16,68",02.01.20,"65,46",02.01.20,"20,685",02.01.20,"9,594",02.01.20,"258,10",02.01.20,"12,26",02.01.20,"5,895",02.01.20,"14,04",02.01.20,"190,05",02.01.20,"29,54",02.01.20,"11,20",02.01.20,"60,80",02.01.20,"44,32",02.01.20,"5,454",02.01.20,"44,14",02.01.20,"20,11",02.01.20,"174,50",02.01.20,"20,685",02.01.20,"11,62",02.01.20,"60,80",02.01.20,"5,61",02.01.20,"49,975"
30.12.19,30.12.19,"27,35",30.12.19,"263,00",30.12.19,"16,41",30.12.19,"64,96",30.12.19,"20,31",30.12.19,"9,524",30.12.19,"254,60",30.12.19,"12,04",30.12.19,"5,517",30.12.19,"13,91",30.12.19,"190,80",30.12.19,"29,51",30.12.19,"11,115",30.12.19,"59,82",30.12.19,"44,15",30.12.19,"5,406",30.12.19,"43,20",30.12.19,"19,76",30.12.19,"172,30",30.12.19,"20,31",30.12.19,"11,40",30.12.19,"59,82",30.12.19,"5,60",30.12.19,"49,37"
27.12.19,27.12.19,"27,06",27.12.19,"265,40",27.12.19,"16,425",27.12.19,"64,88",27.12.19,"20,34",27.12.19,"9,556",27.12.19,"259,00",27.12.19,"12,06",27.12.19,"5,443",27.12.19,"13,955",27.12.19,"191,15",27.12.19,"29,88",27.12.19,"11,22",27.12.19,"60,44",27.12.19,"43,40",27.12.19,"5,40",27.12.19,"42,48",27.12.19,"19,845",27.12.19,"174,40",27.12.19,"20,34",27.12.19,"11,395",27.12.19,"60,44",27.12.19,"5,65",27.12.19,"49,84"
23.12.19,23.12.19,"26,98",23.12.19,"266,70",23.12.19,"16,46",23.12.19,"65,00",23.12.19,"20,345",23.12.19,"9,514",23.12.19,"256,00",23.12.19,"12,115",23.12.19,"5,431",23.12.19,"13,86",23.12.19,"190,90",23.12.19,"29,77",23.12.19,"11,175",23.12.19,"60,46",23.12.19,"43,54",23.12.19,"5,422",23.12.19,"42,44",23.12.19,"20,01",23.12.19,"174,90",23.12.19,"20,345",23.12.19,"11,13",23.12.19,"60,46",23.12.19,"5,60",23.12.19,"49,785"
20.12.19,20.12.19,"27,09",20.12.19,"266,10",20.12.19,"16,675",20.12.19,"64,34",20.12.19,"20,43",20.12.19,"9,549",20.12.19,"257,70",20.12.19,"12,015",20.12.19,"5,584",20.12.19,"13,80",20.12.19,"191,50",20.12.19,"29,88",20.12.19,"11,245",20.12.19,"60,28",20.12.19,"43,81",20.12.19,"5,412",20.12.19,"41,84",20.12.19,"20,24",20.12.19,"174,80",20.12.19,"20,43",20.12.19,"11,145",20.12.19,"60,28",20.12.19,"5,65",20.12.19,"49,97"
19.12.19,19.12.19,"26,62",19.12.19,"265,90",19.12.19,"16,64",19.12.19,"65,26",19.12.19,"20,60",19.12.19,"9,571",19.12.19,"252,60",19.12.19,"12,11",19.12.19,"5,631",19.12.19,"13,89",19.12.19,"187,60",19.12.19,"29,93",19.12.19,"11,075",19.12.19,"59,84",19.12.19,"43,40",19.12.19,"5,14",19.12.19,"41,88",19.12.19,"20,50",19.12.19,"173,50",19.12.19,"20,60",19.12.19,"11,10",19.12.19,"59,84",19.12.19,"5,62",19.12.19,"49,91"
18.12.19,18.12.19,"26,17",18.12.19,"265,20",18.12.19,"16,79",18.12.19,"66,94",18.12.19,"20,44",18.12.19,"9,581",18.12.19,"250,00",18.12.19,"11,98",18.12.19,"5,597",18.12.19,"13,89",18.12.19,"186,75",18.12.19,"29,50",18.12.19,"11,185",18.12.19,"60,80",18.12.19,"44,00",18.12.19,"4,71",18.12.19,"41,58",18.12.19,"20,41",18.12.19,"173,80",18.12.19,"20,44",18.12.19,"11,47",18.12.19,"60,80",18.12.19,"5,49",18.12.19,"50,31"
17.12.19,17.12.19,"26,46",17.12.19,"267,30",17.12.19,"16,90",17.12.19,"67,16",17.12.19,"20,72",17.12.19,"9,676",17.12.19,"249,80",17.12.19,"12,035",17.12.19,"5,581",17.12.19,"13,835",17.12.19,"187,95",17.12.19,"29,85",17.12.19,"11,10",17.12.19,"60,84",17.12.19,"44,10",17.12.19,"4,551",17.12.19,"41,72",17.12.19,"20,20",17.12.19,"175,20",17.12.19,"20,72",17.12.19,"11,55",17.12.19,"60,84",17.12.19,"5,37",17.12.19,"51,05"
16.12.19,16.12.19,"26,28",16.12.19,"265,20",16.12.19,"17,08",16.12.19,"67,46",16.12.19,"21,02",16.12.19,"9,535",16.12.19,"249,90",16.12.19,"11,935",16.12.19,"5,611",16.12.19,"14,115",16.12.19,"189,05",16.12.19,"29,82",16.12.19,"11,165",16.12.19,"61,80",16.12.19,"44,06",16.12.19,"4,901",16.12.19,"42,24",16.12.19,"20,50",16.12.19,"172,60",16.12.19,"21,02",16.12.19,"11,83",16.12.19,"61,80",16.12.19,"5,44",16.12.19,"50,86"
13.12.19,13.12.19,"25,97",13.12.19,"263,90",13.12.19,"16,795",13.12.19,"67,54",13.12.19,"21,045",13.12.19,"9,371",13.12.19,"247,30",13.12.19,"11,645",13.12.19,"5,473",13.12.19,"14,07",13.12.19,"187,60",13.12.19,"29,58",13.12.19,"10,91",13.12.19,"61,02",13.12.19,"44,00",13.12.19,"4,896",13.12.19,"41,48",13.12.19,"20,18",13.12.19,"171,70",13.12.19,"21,045",13.12.19,"11,67",13.12.19,"61,02",13.12.19,"5,35",13.12.19,"50,63"
12.12.19,12.12.19,"26,25",12.12.19,"263,80",12.12.19,"16,625",12.12.19,"68,30",12.12.19,"20,70",12.12.19,"9,321",12.12.19,"253,00",12.12.19,"11,62",12.12.19,"5,444",12.12.19,"14,09",12.12.19,"187,80",12.12.19,"29,54",12.12.19,"11,04",12.12.19,"61,00",12.12.19,"44,70",12.12.19,"4,829",12.12.19,"41,68",12.12.19,"19,54",12.12.19,"171,30",12.12.19,"20,70",12.12.19,"11,15",12.12.19,"61,00",12.12.19,"5,29",12.12.19,"49,92"
11.12.19,11.12.19,"26,49",11.12.19,"261,50",11.12.19,"16,52",11.12.19,"67,28",11.12.19,"20,215",11.12.19,"9,385",11.12.19,"261,60",11.12.19,"11,395",11.12.19,"5,185",11.12.19,"14,08",11.12.19,"185,75",11.12.19,"29,53",11.12.19,"10,915",11.12.19,"60,02",11.12.19,"44,82",11.12.19,"4,78",11.12.19,"41,84",11.12.19,"18,88",11.12.19,"169,90",11.12.19,"20,215",11.12.19,"11,06",11.12.19,"60,02",11.12.19,"5,22",11.12.19,"49,495"
10.12.19,10.12.19,"26,10",10.12.19,"260,20",10.12.19,"16,475",10.12.19,"67,00",10.12.19,"19,878",10.12.19,"9,14",10.12.19,"261,20",10.12.19,"11,36",10.12.19,"5,16",10.12.19,"13,915",10.12.19,"184,85",10.12.19,"29,36",10.12.19,"10,805",10.12.19,"59,90",10.12.19,"44,51",10.12.19,"4,625",10.12.19,"41,68",10.12.19,"18,785",10.12.19,"168,80",10.12.19,"19,878",10.12.19,"11,20",10.12.19,"59,90",10.12.19,"5,17",10.12.19,"48,755"
09.12.19,09.12.19,"25,99",09.12.19,"260,50",09.12.19,"16,85",09.12.19,"67,12",09.12.19,"19,858",09.12.19,"9,127",09.12.19,"264,80",09.12.19,"11,475",09.12.19,"5,207",09.12.19,"14,015",09.12.19,"185,35",09.12.19,"29,65",09.12.19,"10,375",09.12.19,"60,02",09.12.19,"44,24",09.12.19,"4,615",09.12.19,"41,48",09.12.19,"19,095",09.12.19,"169,60",09.12.19,"19,858",09.12.19,"11,42",09.12.19,"60,02",09.12.19,"5,19",09.12.19,"49,055"
06.12.19,06.12.19,"26,19",06.12.19,"259,40",06.12.19,"17,02",06.12.19,"67,50",06.12.19,"20,04",06.12.19,"9,222",06.12.19,"261,40",06.12.19,"11,565",06.12.19,"5,20",06.12.19,"13,97",06.12.19,"185,55",06.12.19,"29,61",06.12.19,"10,275",06.12.19,"59,98",06.12.19,"38,50",06.12.19,"4,581",06.12.19,"41,40",06.12.19,"18,90",06.12.19,"168,40",06.12.19,"20,04",06.12.19,"11,59",06.12.19,"59,98",06.12.19,"5,01",06.12.19,"49,455"
05.12.19,05.12.19,"25,68",05.12.19,"257,50",05.12.19,"16,775",05.12.19,"67,30",05.12.19,"19,262",05.12.19,"9,187",05.12.19,"259,10",05.12.19,"11,35",05.12.19,"5,204",05.12.19,"13,95",05.12.19,"182,60",05.12.19,"29,06",05.12.19,"10,125",05.12.19,"59,24",05.12.19,"38,35",05.12.19,"4,554",05.12.19,"41,40",05.12.19,"18,205",05.12.19,"166,80",05.12.19,"19,262",05.12.19,"11,465",05.12.19,"59,24",05.12.19,"4,86",05.12.19,"49,26"
04.12.19,04.12.19,"25,76",04.12.19,"258,90",04.12.19,"16,875",04.12.19,"67,32",04.12.19,"19,254",04.12.19,"9,202",04.12.19,"253,00",04.12.19,"11,345",04.12.19,"5,162",04.12.19,"13,655",04.12.19,"184,90",04.12.19,"29,37",04.12.19,"10,18",04.12.19,"59,80",04.12.19,"38,30",04.12.19,"4,371",04.12.19,"41,30",04.12.19,"18,005",04.12.19,"167,80",04.12.19,"19,254",04.12.19,"11,935",04.12.19,"59,80",04.12.19,"4,72",04.12.19,"49,60"
03.12.19,03.12.19,"25,70",03.12.19,"255,50",03.12.19,"16,715",03.12.19,"66,86",03.12.19,"18,98",03.12.19,"9,179",03.12.19,"248,00",03.12.19,"11,13",03.12.19,"5,05",03.12.19,"13,445",03.12.19,"181,40",03.12.19,"29,04",03.12.19,"10,145",03.12.19,"58,96",03.12.19,"39,13",03.12.19,"4,188",03.12.19,"42,02",03.12.19,"17,305",03.12.19,"165,50",03.12.19,"18,98",03.12.19,"11,71",03.12.19,"58,96",03.12.19,"4,70",03.12.19,"49,245"
02.12.19,02.12.19,"25,45",02.12.19,"255,80",02.12.19,"17,005",02.12.19,"67,14",02.12.19,"19,07",02.12.19,"9,311",02.12.19,"239,40",02.12.19,"11,24",02.12.19,"5,172",02.12.19,"13,795",02.12.19,"180,40",02.12.19,"28,97",02.12.19,"10,35",02.12.19,"59,96",02.12.19,"38,86",02.12.19,"4,262",02.12.19,"41,50",02.12.19,"17,59",02.12.19,"165,90",02.12.19,"19,07",02.12.19,"11,965",02.12.19,"59,96",02.12.19,"4,675",02.12.19,"49,855"
29.11.19,29.11.19,"26,91",29.11.19,"260,60",29.11.19,"17,22",29.11.19,"67,10",29.11.19,"19,388",29.11.19,"9,498",29.11.19,"245,90",29.11.19,"11,38",29.11.19,"5,261",29.11.19,"13,61",29.11.19,"186,90",29.11.19,"29,30",29.11.19,"10,255",29.11.19,"60,50",29.11.19,"39,14",29.11.19,"4,368",29.11.19,"43,16",29.11.19,"17,95",29.11.19,"168,50",29.11.19,"19,388",29.11.19,"12,465",29.11.19,"60,50",29.11.19,"4,72",29.11.19,"51,20"
28.11.19,28.11.19,"27,08",28.11.19,"260,40",28.11.19,"17,165",28.11.19,"68,10",28.11.19,"19,45",28.11.19,"9,206",28.11.19,"244,70",28.11.19,"11,36",28.11.19,"5,272",28.11.19,"13,545",28.11.19,"186,00",28.11.19,"29,48",28.11.19,"10,51",28.11.19,"61,00",28.11.19,"39,32",28.11.19,"4,414",28.11.19,"43,68",28.11.19,"18,17",28.11.19,"168,40",28.11.19,"19,45",28.11.19,"12,67",28.11.19,"61,00",28.11.19,"4,71",28.11.19,"51,96"
27.11.19,27.11.19,"27,09",27.11.19,"258,60",27.11.19,"17,255",27.11.19,"68,00",27.11.19,"19,65",27.11.19,"9,208",27.11.19,"243,20",27.11.19,"11,47",27.11.19,"5,311",27.11.19,"13,38",27.11.19,"186,55",27.11.19,"29,39",27.11.19,"10,40",27.11.19,"60,82",27.11.19,"39,75",27.11.19,"4,432",27.11.19,"40,94",27.11.19,"18,105",27.11.19,"168,10",27.11.19,"19,65",27.11.19,"12,645",27.11.19,"60,82",27.11.19,"4,73",27.11.19,"52,43"
