Datum,/apple-aktie,/apple-aktie,/wirecard-aktie,/wirecard-aktie
22.05.18,22.05.18,"159,05",22.05.18,"126,15"
18.05.18,18.05.18,"158,75",18.05.18,"131,35"
17.05.18,17.05.18,"159,55",17.05.18,"127,85"
16.05.18,16.05.18,"159,03",16.05.18,"125,85"
15.05.18,15.05.18,"156,76",15.05.18,"124,00"
14.05.18,14.05.18,"158,10",14.05.18,"122,80"
11.05.18,11.05.18,"158,21",11.05.18,"121,95"
10.05.18,10.05.18,"159,15",10.05.18,"121,50"
09.05.18,09.05.18,"156,66",09.05.18,"120,50"
08.05.18,08.05.18,"155,83",08.05.18,"119,95"
07.05.18,07.05.18,"156,13",07.05.18,"119,55"
04.05.18,04.05.18,"153,54",04.05.18,"117,65"
03.05.18,03.05.18,"146,50",03.05.18,"117,00"
02.05.18,02.05.18,"147,00",02.05.18,"117,00"
30.04.18,30.04.18,"136,98",30.04.18,"113,10"
27.04.18,27.04.18,"134,99",27.04.18,"112,35"
26.04.18,26.04.18,"135,61",26.04.18,"110,80"
25.04.18,25.04.18,"135,94",25.04.18,"107,45"
24.04.18,24.04.18,"134,01",24.04.18,"109,85"
23.04.18,23.04.18,"137,32",23.04.18,"109,95"
20.04.18,20.04.18,"135,70",20.04.18,"110,15"
19.04.18,19.04.18,"140,65",19.04.18,"110,40"
18.04.18,18.04.18,"143,50",18.04.18,"110,70"
17.04.18,17.04.18,"143,39",17.04.18,"108,40"
16.04.18,16.04.18,"142,49",16.04.18,"105,50"
13.04.18,13.04.18,"140,80",13.04.18,"105,75"
12.04.18,12.04.18,"142,37",12.04.18,"105,45"
11.04.18,11.04.18,"139,20",11.04.18,"102,80"
10.04.18,10.04.18,"140,40",10.04.18,"102,65"
09.04.18,09.04.18,"139,60",09.04.18,"101,30"
06.04.18,06.04.18,"138,97",06.04.18,"98,26"
05.04.18,05.04.18,"142,20",05.04.18,"99,22"
04.04.18,04.04.18,"137,60",04.04.18,"92,92"
03.04.18,03.04.18,"135,63",03.04.18,"94,02"
29.03.18,29.03.18,"137,71",29.03.18,"95,92"
28.03.18,28.03.18,"135,45",28.03.18,"94,40"
27.03.18,27.03.18,"140,00",27.03.18,"96,28"
26.03.18,26.03.18,"134,68",26.03.18,"94,30"
23.03.18,23.03.18,"136,15",23.03.18,"95,66"
22.03.18,22.03.18,"138,40",22.03.18,"96,00"
21.03.18,21.03.18,"141,90",21.03.18,"98,74"
20.03.18,20.03.18,"143,76",20.03.18,"100,90"
19.03.18,19.03.18,"142,03",19.03.18,"98,94"
16.03.18,16.03.18,"145,01",16.03.18,"99,98"
15.03.18,15.03.18,"145,53",15.03.18,"102,50"
14.03.18,14.03.18,"144,47",14.03.18,"101,60"
13.03.18,13.03.18,"146,95",13.03.18,"103,10"
12.03.18,12.03.18,"147,61",12.03.18,"102,35"
09.03.18,09.03.18,"145,40",09.03.18,"102,15"
08.03.18,08.03.18,"142,92",08.03.18,"100,00"
07.03.18,07.03.18,"141,13",07.03.18,"95,96"
06.03.18,06.03.18,"142,36",06.03.18,"94,66"
05.03.18,05.03.18,"143,20",05.03.18,"93,46"
02.03.18,02.03.18,"141,60",02.03.18,"91,46"
01.03.18,01.03.18,"145,81",01.03.18,"94,54"
28.02.18,28.02.18,"146,80",28.02.18,"98,72"
27.02.18,27.02.18,"146,13",27.02.18,"98,38"
26.02.18,26.02.18,"145,09",26.02.18,"99,34"
23.02.18,23.02.18,"141,80",23.02.18,"98,74"
22.02.18,22.02.18,"140,66",22.02.18,"100,40"
21.02.18,21.02.18,"141,20",21.02.18,"100,85"
20.02.18,20.02.18,"140,85",20.02.18,"100,05"
19.02.18,19.02.18,"138,50",19.02.18,"97,78"
16.02.18,16.02.18,"140,04",16.02.18,"99,46"
15.02.18,15.02.18,"136,90",15.02.18,"98,10"
14.02.18,14.02.18,"133,20",14.02.18,"94,30"
13.02.18,13.02.18,"131,50",13.02.18,"90,26"
12.02.18,12.02.18,"131,60",12.02.18,"91,52"
09.02.18,09.02.18,"127,90",09.02.18,"89,64"
08.02.18,08.02.18,"130,01",08.02.18,"89,52"
07.02.18,07.02.18,"131,60",07.02.18,"92,76"
06.02.18,06.02.18,"128,73",06.02.18,"89,48"
05.02.18,05.02.18,"130,80",05.02.18,"93,68"
02.02.18,02.02.18,"131,20",02.02.18,"96,12"
01.02.18,01.02.18,"134,15",01.02.18,"98,66"
31.01.18,31.01.18,"134,65",31.01.18,"100,30"
30.01.18,30.01.18,"134,41",30.01.18,"98,80"
29.01.18,29.01.18,"137,00",29.01.18,"98,36"
26.01.18,26.01.18,"137,60",26.01.18,"97,46"
25.01.18,25.01.18,"139,00",25.01.18,"99,16"
24.01.18,24.01.18,"140,80",24.01.18,"99,98"
23.01.18,23.01.18,"145,60",23.01.18,"103,80"
22.01.18,22.01.18,"144,20",22.01.18,"107,75"
19.01.18,19.01.18,"145,60",19.01.18,"110,00"
18.01.18,18.01.18,"146,40",18.01.18,"109,45"
17.01.18,17.01.18,"143,60",17.01.18,"105,15"
16.01.18,16.01.18,"145,40",16.01.18,"105,00"
15.01.18,15.01.18,"144,20",15.01.18,"104,85"
12.01.18,12.01.18,"145,60",12.01.18,"105,25"
11.01.18,11.01.18,"145,40",11.01.18,"104,60"
10.01.18,10.01.18,"144,80",10.01.18,"103,25"
09.01.18,09.01.18,"146,20",09.01.18,"105,00"
08.01.18,08.01.18,"145,80",08.01.18,"105,95"
05.01.18,05.01.18,"145,20",05.01.18,"99,48"
04.01.18,04.01.18,"143,80",04.01.18,"97,14"
03.01.18,03.01.18,"144,40",03.01.18,"95,72"
02.01.18,02.01.18,"142,40",02.01.18,"93,28"
29.12.17,29.12.17,"142,60",29.12.17,"93,07"
28.12.17,28.12.17,"143,30",28.12.17,"92,94"
27.12.17,27.12.17,"143,20",27.12.17,"93,75"
22.12.17,22.12.17,"147,90",22.12.17,"94,11"
21.12.17,21.12.17,"148,75",21.12.17,"93,50"
20.12.17,20.12.17,"146,55",20.12.17,"93,55"
19.12.17,19.12.17,"147,90",19.12.17,"93,65"
18.12.17,18.12.17,"149,40",18.12.17,"93,41"
15.12.17,15.12.17,"146,80",15.12.17,"91,99"
14.12.17,14.12.17,"146,20",14.12.17,"91,95"
13.12.17,13.12.17,"146,85",13.12.17,"91,40"
12.12.17,12.12.17,"146,75",12.12.17,"89,01"
11.12.17,11.12.17,"145,45",11.12.17,"88,65"
08.12.17,08.12.17,"144,20",08.12.17,"89,31"
07.12.17,07.12.17,"143,60",07.12.17,"89,98"
06.12.17,06.12.17,"144,00",06.12.17,"89,94"
05.12.17,05.12.17,"144,60",05.12.17,"90,00"
04.12.17,04.12.17,"144,35",04.12.17,"91,08"
01.12.17,01.12.17,"141,90",01.12.17,"89,44"
30.11.17,30.11.17,"143,35",30.11.17,"89,56"
29.11.17,29.11.17,"142,75",29.11.17,"86,50"
28.11.17,28.11.17,"145,70",28.11.17,"89,17"
27.11.17,27.11.17,"145,70",27.11.17,"88,38"
24.11.17,24.11.17,"147,15",24.11.17,"86,99"
23.11.17,23.11.17,"148,30",23.11.17,"87,57"
22.11.17,22.11.17,"147,90",22.11.17,"87,00"
21.11.17,21.11.17,"147,65",21.11.17,"88,42"
20.11.17,20.11.17,"144,50",20.11.17,"87,93"
17.11.17,17.11.17,"144,85",17.11.17,"87,80"
16.11.17,16.11.17,"85,24"
15.11.17,15.11.17,"81,60"
14.11.17,14.11.17,"83,73"
13.11.17,13.11.17,"83,06"
10.11.17,10.11.17,"82,50"
09.11.17,09.11.17,"81,35"
08.11.17,08.11.17,"151,30",08.11.17,"82,77"
07.11.17,07.11.17,"150,65",07.11.17,"85,42"
06.11.17,06.11.17,"150,70",06.11.17,"85,89"
03.11.17,03.11.17,"149,10",03.11.17,"85,32"
02.11.17,02.11.17,"143,65",02.11.17,"84,51"
01.11.17,01.11.17,"143,50",01.11.17,"86,19"
30.10.17,30.10.17,"142,95",30.10.17,"84,55"
27.10.17,27.10.17,"139,90",27.10.17,"84,50"
26.10.17,26.10.17,"134,50",26.10.17,"82,76"
25.10.17,25.10.17,"132,45",25.10.17,"78,20"
24.10.17,24.10.17,"133,55",24.10.17,"78,53"
23.10.17,23.10.17,"133,10",23.10.17,"80,63"
20.10.17,20.10.17,"133,50",20.10.17,"80,15"
19.10.17,19.10.17,"131,70",19.10.17,"81,30"
18.10.17,18.10.17,"135,95",18.10.17,"82,21"
17.10.17,17.10.17,"136,45",17.10.17,"81,63"
16.10.17,16.10.17,"134,80",16.10.17,"81,88"
13.10.17,13.10.17,"132,70",13.10.17,"81,23"
12.10.17,12.10.17,"132,55",12.10.17,"80,75"
11.10.17,11.10.17,"132,35",11.10.17,"80,25"
10.10.17,10.10.17,"131,85",10.10.17,"80,10"
09.10.17,09.10.17,"132,75",09.10.17,"79,35"
06.10.17,06.10.17,"132,15",06.10.17,"78,64"
05.10.17,05.10.17,"132,35",05.10.17,"78,64"
04.10.17,04.10.17,"130,80",04.10.17,"79,61"
02.10.17,02.10.17,"131,10",02.10.17,"78,12"
29.09.17,29.09.17,"130,10",29.09.17,"77,41"
28.09.17,28.09.17,"129,90",28.09.17,"77,15"
27.09.17,27.09.17,"131,10",27.09.17,"76,47"
26.09.17,26.09.17,"129,25",26.09.17,"75,85"
25.09.17,25.09.17,"126,90",25.09.17,"75,50"
22.09.17,22.09.17,"126,65",22.09.17,"75,26"
21.09.17,21.09.17,"129,20",21.09.17,"75,05"
20.09.17,20.09.17,"128,90",20.09.17,"74,81"
19.09.17,19.09.17,"133,10",19.09.17,"74,35"
18.09.17,18.09.17,"133,75",18.09.17,"73,24"
15.09.17,15.09.17,"134,35",15.09.17,"72,67"
14.09.17,14.09.17,"134,00",14.09.17,"72,80"
13.09.17,13.09.17,"133,65",13.09.17,"72,70"
12.09.17,12.09.17,"134,95",12.09.17,"72,50"
11.09.17,11.09.17,"134,75",11.09.17,"72,33"
08.09.17,08.09.17,"132,90",08.09.17,"71,99"
07.09.17,07.09.17,"134,55",07.09.17,"71,75"
06.09.17,06.09.17,"134,75",06.09.17,"71,29"
05.09.17,05.09.17,"136,65",05.09.17,"71,57"
04.09.17,04.09.17,"137,80",04.09.17,"71,22"
01.09.17,01.09.17,"138,20",01.09.17,"71,91"
31.08.17,31.08.17,"137,90",31.08.17,"71,61"
30.08.17,30.08.17,"136,75",30.08.17,"69,50"
29.08.17,29.08.17,"135,10",29.08.17,"68,42"
28.08.17,28.08.17,"135,05",28.08.17,"69,52"
25.08.17,25.08.17,"134,30",25.08.17,"69,78"
24.08.17,24.08.17,"134,45",24.08.17,"69,20"
23.08.17,23.08.17,"135,50",23.08.17,"69,10"
22.08.17,22.08.17,"135,55",22.08.17,"69,04"
21.08.17,21.08.17,"132,65",21.08.17,"68,32"
18.08.17,18.08.17,"135,35",18.08.17,"68,91"
17.08.17,17.08.17,"135,85",17.08.17,"68,96"
16.08.17,16.08.17,"138,30",16.08.17,"68,60"
15.08.17,15.08.17,"137,70",15.08.17,"68,57"
14.08.17,14.08.17,"135,40",14.08.17,"68,29"
11.08.17,11.08.17,"133,75",11.08.17,"67,25"
10.08.17,10.08.17,"134,55",10.08.17,"67,05"
09.08.17,09.08.17,"136,05",09.08.17,"67,50"
08.08.17,08.08.17,"137,00",08.08.17,"66,32"
07.08.17,07.08.17,"133,80",07.08.17,"66,15"
04.08.17,04.08.17,"133,65",04.08.17,"65,95"
03.08.17,03.08.17,"131,40",03.08.17,"64,61"
02.08.17,02.08.17,"132,55",02.08.17,"65,08"
01.08.17,01.08.17,"126,15",01.08.17,"64,25"
31.07.17,31.07.17,"126,15",31.07.17,"64,69"
28.07.17,28.07.17,"127,40",28.07.17,"64,65"
27.07.17,27.07.17,"131,55",27.07.17,"64,80"
26.07.17,26.07.17,"131,85",26.07.17,"63,50"
25.07.17,25.07.17,"131,75",25.07.17,"62,98"
24.07.17,24.07.17,"129,75",24.07.17,"63,00"
21.07.17,21.07.17,"128,65",21.07.17,"63,93"
20.07.17,20.07.17,"129,35",20.07.17,"64,20"
19.07.17,19.07.17,"130,85",19.07.17,"63,70"
18.07.17,18.07.17,"128,95",18.07.17,"64,00"
17.07.17,17.07.17,"130,65",17.07.17,"65,18"
14.07.17,14.07.17,"128,85",14.07.17,"65,20"
13.07.17,13.07.17,"129,05",13.07.17,"65,22"
12.07.17,12.07.17,"127,40",12.07.17,"65,25"
11.07.17,11.07.17,"126,65",11.07.17,"64,15"
10.07.17,10.07.17,"127,10",10.07.17,"62,36"
07.07.17,07.07.17,"126,50",07.07.17,"60,94"
06.07.17,06.07.17,"125,75",06.07.17,"60,72"
05.07.17,05.07.17,"126,90",05.07.17,"59,91"
04.07.17,04.07.17,"126,25",04.07.17,"61,47"
03.07.17,03.07.17,"126,65",03.07.17,"57,40"
30.06.17,30.06.17,"126,55",30.06.17,"55,72"
29.06.17,29.06.17,"125,60",29.06.17,"55,58"
28.06.17,28.06.17,"127,65",28.06.17,"56,73"
27.06.17,27.06.17,"128,90",27.06.17,"57,47"
26.06.17,26.06.17,"130,00",26.06.17,"58,70"
23.06.17,23.06.17,"130,60",23.06.17,"58,11"
22.06.17,22.06.17,"130,30",22.06.17,"60,15"
21.06.17,21.06.17,"130,45",21.06.17,"60,10"
20.06.17,20.06.17,"130,35",20.06.17,"60,48"
19.06.17,19.06.17,"130,75",19.06.17,"60,39"
16.06.17,16.06.17,"128,15",16.06.17,"60,27"
15.06.17,15.06.17,"128,55",15.06.17,"59,35"
14.06.17,14.06.17,"129,30",14.06.17,"59,10"
13.06.17,13.06.17,"130,15",13.06.17,"58,89"
12.06.17,12.06.17,"129,60",12.06.17,"57,45"
09.06.17,09.06.17,"137,499",09.06.17,"59,86"
08.06.17,08.06.17,"138,30",08.06.17,"59,96"
07.06.17,07.06.17,"138,25",07.06.17,"59,60"
06.06.17,06.06.17,"137,00",06.06.17,"60,43"
02.06.17,02.06.17,"136,45",02.06.17,"60,33"
01.06.17,01.06.17,"136,15",01.06.17,"59,79"
31.05.17,31.05.17,"136,20",31.05.17,"59,33"
30.05.17,30.05.17,"137,45",30.05.17,"58,85"
29.05.17,29.05.17,"137,45",29.05.17,"58,73"
26.05.17,26.05.17,"137,35",26.05.17,"58,66"
25.05.17,25.05.17,"137,10",25.05.17,"58,70"
24.05.17,24.05.17,"137,00",24.05.17,"57,50"
23.05.17,23.05.17,"137,05",23.05.17,"56,65"
22.05.17,22.05.17,"136,85",22.05.17,"56,64"
19.05.17,19.05.17,"137,05",19.05.17,"57,05"
18.05.17,18.05.17,"137,35",18.05.17,"55,47"
17.05.17,17.05.17,"136,05",17.05.17,"55,06"
16.05.17,16.05.17,"140,20",16.05.17,"55,45"
15.05.17,15.05.17,"141,55",15.05.17,"56,15"
12.05.17,12.05.17,"142,95",12.05.17,"55,65"
11.05.17,11.05.17,"140,55",11.05.17,"55,84"
10.05.17,10.05.17,"141,05",10.05.17,"55,67"
09.05.17,09.05.17,"141,50",09.05.17,"55,24"
08.05.17,08.05.17,"138,80",08.05.17,"55,10"
05.05.17,05.05.17,"134,75",05.05.17,"54,69"
04.05.17,04.05.17,"133,80",04.05.17,"54,70"
03.05.17,03.05.17,"134,05",03.05.17,"53,68"
02.05.17,02.05.17,"135,70",02.05.17,"54,91"
28.04.17,28.04.17,"131,90",28.04.17,"54,21"
27.04.17,27.04.17,"132,20",27.04.17,"53,58"
26.04.17,26.04.17,"132,70",26.04.17,"53,97"
25.04.17,25.04.17,"132,20",25.04.17,"53,29"
24.04.17,24.04.17,"132,15",24.04.17,"53,75"
21.04.17,21.04.17,"133,25",21.04.17,"52,14"
20.04.17,20.04.17,"131,75",20.04.17,"52,62"
19.04.17,19.04.17,"132,35",19.04.17,"53,22"
18.04.17,18.04.17,"132,00",18.04.17,"53,07"
13.04.17,13.04.17,"133,90",13.04.17,"53,43"
12.04.17,12.04.17,"133,40",12.04.17,"53,38"
11.04.17,11.04.17,"133,00",11.04.17,"53,10"
10.04.17,10.04.17,"135,30",10.04.17,"53,68"
07.04.17,07.04.17,"135,30",07.04.17,"53,30"
06.04.17,06.04.17,"135,50",06.04.17,"52,54"
05.04.17,05.04.17,"135,95",05.04.17,"51,98"
04.04.17,04.04.17,"135,25",04.04.17,"52,10"
03.04.17,03.04.17,"134,80",03.04.17,"51,78"
31.03.17,31.03.17,"134,601",31.03.17,"51,90"
30.03.17,30.03.17,"134,30",30.03.17,"51,47"
29.03.17,29.03.17,"133,30",29.03.17,"50,60"
28.03.17,28.03.17,"131,10",28.03.17,"50,00"
27.03.17,27.03.17,"129,20",27.03.17,"48,815"
24.03.17,24.03.17,"130,80",24.03.17,"49,03"
23.03.17,23.03.17,"131,20",23.03.17,"48,74"
22.03.17,22.03.17,"130,75",22.03.17,"48,75"
21.03.17,21.03.17,"130,45",21.03.17,"49,145"
20.03.17,20.03.17,"131,40",20.03.17,"49,32"
17.03.17,17.03.17,"130,85",17.03.17,"49,61"
16.03.17,16.03.17,"131,15",16.03.17,"49,385"
15.03.17,15.03.17,"131,55",15.03.17,"48,90"
14.03.17,14.03.17,"130,80",14.03.17,"48,55"
13.03.17,13.03.17,"130,35",13.03.17,"48,68"
10.03.17,10.03.17,"130,65",10.03.17,"47,765"
09.03.17,09.03.17,"131,00",09.03.17,"45,84"
08.03.17,08.03.17,"132,30",08.03.17,"45,91"
07.03.17,07.03.17,"131,90",07.03.17,"45,365"
06.03.17,06.03.17,"131,10",06.03.17,"45,20"
03.03.17,03.03.17,"131,80",03.03.17,"44,78"
02.03.17,02.03.17,"132,50",02.03.17,"44,60"
01.03.17,01.03.17,"132,25",01.03.17,"44,575"
28.02.17,28.02.17,"129,25",28.02.17,"43,585"
27.02.17,27.02.17,"129,00",27.02.17,"43,635"
24.02.17,24.02.17,"128,50",24.02.17,"43,48"
23.02.17,23.02.17,"129,15",23.02.17,"44,06"
22.02.17,22.02.17,"129,60",22.02.17,"45,105"
21.02.17,21.02.17,"129,15",21.02.17,"46,315"
20.02.17,20.02.17,"128,20",20.02.17,"45,985"
17.02.17,17.02.17,"127,45",17.02.17,"45,795"
16.02.17,16.02.17,"126,85",16.02.17,"45,825"
15.02.17,15.02.17,"127,70",15.02.17,"46,09"
14.02.17,14.02.17,"126,90",14.02.17,"46,175"
13.02.17,13.02.17,"126,05",13.02.17,"45,71"
10.02.17,10.02.17,"124,15",10.02.17,"45,41"
09.02.17,09.02.17,"123,75",09.02.17,"45,195"
08.02.17,08.02.17,"122,80",08.02.17,"45,285"
07.02.17,07.02.17,"123,45",07.02.17,"45,37"
06.02.17,06.02.17,"121,10",06.02.17,"45,415"
03.02.17,03.02.17,"119,25",03.02.17,"45,50"
02.02.17,02.02.17,"118,75",02.02.17,"45,345"
01.02.17,01.02.17,"119,35",01.02.17,"45,03"
31.01.17,31.01.17,"111,80",31.01.17,"44,81"
30.01.17,30.01.17,"113,40",30.01.17,"44,675"
27.01.17,27.01.17,"113,60",27.01.17,"45,065"
26.01.17,26.01.17,"114,10",26.01.17,"44,84"
25.01.17,25.01.17,"112,95",25.01.17,"44,165"
24.01.17,24.01.17,"111,55",24.01.17,"43,955"
23.01.17,23.01.17,"111,65",23.01.17,"43,74"
20.01.17,20.01.17,"112,35",20.01.17,"43,875"
19.01.17,19.01.17,"112,80",19.01.17,"44,285"
18.01.17,18.01.17,"112,20",18.01.17,"42,915"
17.01.17,17.01.17,"111,75",17.01.17,"42,18"
16.01.17,16.01.17,"111,85",16.01.17,"42,54"
13.01.17,13.01.17,"112,10",13.01.17,"41,26"
12.01.17,12.01.17,"111,15",12.01.17,"41,645"
11.01.17,11.01.17,"112,95",11.01.17,"41,84"
10.01.17,10.01.17,"112,70",10.01.17,"42,21"
09.01.17,09.01.17,"112,70",09.01.17,"42,61"
06.01.17,06.01.17,"111,60",06.01.17,"41,875"
05.01.17,05.01.17,"109,65",05.01.17,"42,625"
04.01.17,04.01.17,"110,90",04.01.17,"42,37"
03.01.17,03.01.17,"111,20",03.01.17,"42,50"
02.01.17,02.01.17,"110,10",02.01.17,"41,88"
30.12.16,30.12.16,"110,50",30.12.16,"40,89"
29.12.16,29.12.16,"111,25",29.12.16,"40,75"
28.12.16,28.12.16,"112,90",28.12.16,"40,47"
27.12.16,27.12.16,"112,40",27.12.16,"40,825"
23.12.16,23.12.16,"111,15",23.12.16,"40,24"
22.12.16,22.12.16,"111,05",22.12.16,"40,25"
21.12.16,21.12.16,"112,20",21.12.16,"40,295"
20.12.16,20.12.16,"112,80",20.12.16,"41,05"
19.12.16,19.12.16,"112,10",19.12.16,"40,32"
16.12.16,16.12.16,"110,60",16.12.16,"39,345"
15.12.16,15.12.16,"111,80",15.12.16,"39,73"
14.12.16,14.12.16,"108,20",14.12.16,"39,54"
13.12.16,13.12.16,"108,50",13.12.16,"41,01"
12.12.16,12.12.16,"106,90",12.12.16,"41,755"
09.12.16,09.12.16,"108,25",09.12.16,"41,98"
08.12.16,08.12.16,"105,55",08.12.16,"40,95"
07.12.16,07.12.16,"102,10",07.12.16,"40,325"
06.12.16,06.12.16,"102,05",06.12.16,"40,44"
05.12.16,05.12.16,"101,80",05.12.16,"41,585"
02.12.16,02.12.16,"103,05",02.12.16,"41,45"
01.12.16,01.12.16,"103,45",01.12.16,"41,405"
30.11.16,30.11.16,"104,65",30.11.16,"42,095"
29.11.16,29.11.16,"104,65",29.11.16,"42,52"
28.11.16,28.11.16,"105,55",28.11.16,"42,485"
25.11.16,25.11.16,"105,20",25.11.16,"42,90"
24.11.16,24.11.16,"105,00",24.11.16,"43,86"
23.11.16,23.11.16,"104,85",23.11.16,"42,95"
22.11.16,22.11.16,"105,20",22.11.16,"44,00"
21.11.16,21.11.16,"105,00",21.11.16,"44,335"
18.11.16,18.11.16,"104,05",18.11.16,"44,725"
17.11.16,17.11.16,"102,80",17.11.16,"44,99"
16.11.16,16.11.16,"102,35",16.11.16,"44,47"
15.11.16,15.11.16,"99,79",15.11.16,"41,36"
14.11.16,14.11.16,"97,94",14.11.16,"40,83"
11.11.16,11.11.16,"99,98",11.11.16,"40,99"
10.11.16,10.11.16,"99,151",10.11.16,"41,69"
09.11.16,09.11.16,"100,15",09.11.16,"42,98"
08.11.16,08.11.16,"100,15",08.11.16,"42,365"
07.11.16,07.11.16,"99,55",07.11.16,"42,315"
04.11.16,04.11.16,"98,72",04.11.16,"42,14"
03.11.16,03.11.16,"99,56",03.11.16,"42,20"
02.11.16,02.11.16,"100,55",02.11.16,"41,70"
01.11.16,01.11.16,"101,35",01.11.16,"41,975"
31.10.16,31.10.16,"103,85",31.10.16,"43,215"
28.10.16,28.10.16,"105,30",28.10.16,"43,20"
27.10.16,27.10.16,"105,20",27.10.16,"43,26"
26.10.16,26.10.16,"105,30",26.10.16,"43,265"
25.10.16,25.10.16,"108,00",25.10.16,"43,62"
24.10.16,24.10.16,"107,95",24.10.16,"44,205"
21.10.16,21.10.16,"107,40",21.10.16,"44,00"
20.10.16,20.10.16,"107,05",20.10.16,"43,93"
19.10.16,19.10.16,"106,801",19.10.16,"44,00"
18.10.16,18.10.16,"107,30",18.10.16,"43,85"
17.10.16,17.10.16,"106,45",17.10.16,"43,17"
14.10.16,14.10.16,"106,80",14.10.16,"43,85"
13.10.16,13.10.16,"105,55",13.10.16,"43,715"
12.10.16,12.10.16,"106,60",12.10.16,"43,965"
11.10.16,11.10.16,"105,90",11.10.16,"44,135"
10.10.16,10.10.16,"104,10",10.10.16,"44,325"
07.10.16,07.10.16,"102,15",07.10.16,"44,62"
06.10.16,06.10.16,"101,45",06.10.16,"45,525"
05.10.16,05.10.16,"100,80",05.10.16,"46,05"
04.10.16,04.10.16,"101,90",04.10.16,"46,15"
30.09.16,30.09.16,"100,301",30.09.16,"46,25"
29.09.16,29.09.16,"99,92",29.09.16,"46,235"
28.09.16,28.09.16,"101,50",28.09.16,"46,345"
27.09.16,27.09.16,"100,70",27.09.16,"45,59"
26.09.16,26.09.16,"100,15",26.09.16,"46,12"
23.09.16,23.09.16,"101,95",23.09.16,"46,77"
22.09.16,22.09.16,"102,15",22.09.16,"46,19"
21.09.16,21.09.16,"101,35",21.09.16,"45,075"
20.09.16,20.09.16,"101,85",20.09.16,"45,14"
19.09.16,19.09.16,"102,30",19.09.16,"44,925"
16.09.16,16.09.16,"102,90",16.09.16,"44,87"
15.09.16,15.09.16,"102,25",15.09.16,"45,465"
14.09.16,14.09.16,"99,40",14.09.16,"45,135"
13.09.16,13.09.16,"96,22",13.09.16,"45,205"
12.09.16,12.09.16,"93,12",12.09.16,"45,075"
09.09.16,09.09.16,"93,22",09.09.16,"45,315"
08.09.16,08.09.16,"93,96",08.09.16,"45,635"
07.09.16,07.09.16,"95,58",07.09.16,"46,025"
06.09.16,06.09.16,"96,10",06.09.16,"45,56"
05.09.16,05.09.16,"96,60",05.09.16,"45,26"
02.09.16,02.09.16,"96,11",02.09.16,"45,86"
01.09.16,01.09.16,"94,77",01.09.16,"44,525"
31.08.16,31.08.16,"95,56",31.08.16,"44,37"
30.08.16,30.08.16,"95,11",30.08.16,"44,28"
29.08.16,29.08.16,"95,39",29.08.16,"42,97"
26.08.16,26.08.16,"95,50",26.08.16,"43,04"
25.08.16,25.08.16,"95,67",25.08.16,"42,865"
24.08.16,24.08.16,"96,07",24.08.16,"42,915"
23.08.16,23.08.16,"96,16",23.08.16,"42,385"
22.08.16,22.08.16,"95,54",22.08.16,"41,295"
19.08.16,19.08.16,"96,71",19.08.16,"40,935"
18.08.16,18.08.16,"96,52",18.08.16,"41,25"
17.08.16,17.08.16,"96,35",17.08.16,"40,27"
16.08.16,16.08.16,"97,41",16.08.16,"40,905"
15.08.16,15.08.16,"97,73",15.08.16,"41,02"
12.08.16,12.08.16,"97,38",12.08.16,"40,52"
11.08.16,11.08.16,"97,05",11.08.16,"40,30"
10.08.16,10.08.16,"96,57",10.08.16,"40,105"
09.08.16,09.08.16,"97,40",09.08.16,"40,135"
08.08.16,08.08.16,"97,44",08.08.16,"39,58"
05.08.16,05.08.16,"96,75",05.08.16,"39,57"
04.08.16,04.08.16,"94,97",04.08.16,"39,695"
03.08.16,03.08.16,"94,00",03.08.16,"39,705"
02.08.16,02.08.16,"93,20",02.08.16,"40,555"
01.08.16,01.08.16,"94,21",01.08.16,"41,59"
29.07.16,29.07.16,"93,11",29.07.16,"41,59"
28.07.16,28.07.16,"93,40",28.07.16,"42,12"
27.07.16,27.07.16,"93,74",27.07.16,"42,705"
26.07.16,26.07.16,"88,42",26.07.16,"42,145"
25.07.16,25.07.16,"89,47",25.07.16,"41,835"
22.07.16,22.07.16,"89,95",22.07.16,"41,00"
21.07.16,21.07.16,"91,03",21.07.16,"40,52"
20.07.16,20.07.16,"90,83",20.07.16,"40,725"
19.07.16,19.07.16,"90,51",19.07.16,"39,60"
18.07.16,18.07.16,"90,18",18.07.16,"39,595"
15.07.16,15.07.16,"89,46",15.07.16,"39,235"
14.07.16,14.07.16,"88,60",14.07.16,"39,79"
13.07.16,13.07.16,"87,43",13.07.16,"39,375"
12.07.16,12.07.16,"88,10",12.07.16,"39,515"
11.07.16,11.07.16,"88,16",11.07.16,"39,585"
08.07.16,08.07.16,"87,62",08.07.16,"39,205"
07.07.16,07.07.16,"86,89",07.07.16,"38,725"
06.07.16,06.07.16,"86,05",06.07.16,"38,105"
05.07.16,05.07.16,"85,32",05.07.16,"38,71"
04.07.16,04.07.16,"86,34",04.07.16,"39,40"
01.07.16,01.07.16,"86,39",01.07.16,"39,78"
30.06.16,30.06.16,"85,88",30.06.16,"39,46"
29.06.16,29.06.16,"84,70",29.06.16,"38,69"
28.06.16,28.06.16,"83,56",28.06.16,"38,29"
27.06.16,27.06.16,"83,52",27.06.16,"37,74"
24.06.16,24.06.16,"84,54",24.06.16,"39,215"
