Datum,/merck_kgaa-aktie,/merck_kgaa-aktie,/fresenius_medical_care-aktie,/fresenius_medical_care-aktie,/linde_plc-aktie,/linde_plc-aktie,/allianz-aktie,/allianz-aktie,/deutsche_post-aktie,/deutsche_post-aktie,/covestro-aktie,/covestro-aktie,/henkel_vz-aktie,/henkel_vz-aktie,/siemens-aktie,/siemens-aktie,/beiersdorf-aktie,/beiersdorf-aktie,/continental-aktie,/continental-aktie,/deutsche_telekom-aktie,/deutsche_telekom-aktie,/bmw-aktie,/bmw-aktie,/vonovia-aktie,/vonovia-aktie,/deutsche_bank-aktie,/deutsche_bank-aktie,/daimler-aktie,/daimler-aktie,/basf-aktie,/basf-aktie,/adidas-aktie,/adidas-aktie,/rwe-aktie,/rwe-aktie,/munich_re-aktie,/munich_re-aktie,/lufthansa-aktie,/lufthansa-aktie,/heidelbergcement-aktie,/heidelbergcement-aktie,/infineon-aktie,/infineon-aktie,/e-on-aktie,/e-on-aktie,/mtu_aero_engines-aktie,/mtu_aero_engines-aktie,/thyssenkrupp-aktie,/thyssenkrupp-aktie,/commerzbank-aktie,/commerzbank-aktie
12.02.20,12.02.20,"121,85",12.02.20,"73,58",12.02.20,"199,05",12.02.20,"230,55",12.02.20,"33,23",12.02.20,"39,27",12.02.20,"94,16",12.02.20,"109,58",12.02.20,"105,05",12.02.20,"111,04",12.02.20,"15,612",12.02.20,"67,07",12.02.20,"52,30",12.02.20,"9,988",12.02.20,"43,995",12.02.20,"63,86",12.02.20,"290,70",12.02.20,"32,45",12.02.20,"278,60",12.02.20,"15,37",12.02.20,"65,22",12.02.20,"22,805",12.02.20,"10,854",12.02.20,"276,00",12.02.20,"11,13",12.02.20,"5,898"
11.02.20,11.02.20,"120,85",11.02.20,"73,82",11.02.20,"199,10",11.02.20,"229,00",11.02.20,"32,965",11.02.20,"38,82",11.02.20,"94,20",11.02.20,"109,44",11.02.20,"104,80",11.02.20,"104,14",11.02.20,"15,422",11.02.20,"64,41",11.02.20,"52,74",11.02.20,"9,67",11.02.20,"42,635",11.02.20,"63,17",11.02.20,"286,80",11.02.20,"33,00",11.02.20,"277,40",11.02.20,"15,055",11.02.20,"64,58",11.02.20,"22,155",11.02.20,"10,936",11.02.20,"278,60",11.02.20,"11,125",11.02.20,"5,825"
10.02.20,10.02.20,"120,10",10.02.20,"72,80",10.02.20,"197,05",10.02.20,"228,00",10.02.20,"32,525",10.02.20,"37,95",10.02.20,"94,06",10.02.20,"108,30",10.02.20,"104,40",10.02.20,"104,04",10.02.20,"14,864",10.02.20,"63,81",10.02.20,"52,86",10.02.20,"9,404",10.02.20,"43,045",10.02.20,"62,69",10.02.20,"286,05",10.02.20,"32,55",10.02.20,"277,50",10.02.20,"14,49",10.02.20,"63,98",10.02.20,"21,715",10.02.20,"10,738",10.02.20,"276,10",10.02.20,"10,995",10.02.20,"5,758"
07.02.20,07.02.20,"120,20",07.02.20,"72,46",07.02.20,"196,75",07.02.20,"227,70",07.02.20,"32,69",07.02.20,"38,15",07.02.20,"94,22",07.02.20,"108,30",07.02.20,"104,10",07.02.20,"105,76",07.02.20,"14,902",07.02.20,"64,69",07.02.20,"52,42",07.02.20,"9,53",07.02.20,"42,885",07.02.20,"62,44",07.02.20,"289,10",07.02.20,"32,53",07.02.20,"277,80",07.02.20,"14,69",07.02.20,"63,94",07.02.20,"21,965",07.02.20,"10,678",07.02.20,"274,80",07.02.20,"10,915",07.02.20,"5,813"
06.02.20,06.02.20,"121,00",06.02.20,"73,12",06.02.20,"197,15",06.02.20,"227,30",06.02.20,"32,88",06.02.20,"38,62",06.02.20,"96,02",06.02.20,"108,68",06.02.20,"105,15",06.02.20,"106,42",06.02.20,"14,848",06.02.20,"66,33",06.02.20,"52,18",06.02.20,"9,33",06.02.20,"44,075",06.02.20,"62,94",06.02.20,"289,60",06.02.20,"32,25",06.02.20,"276,20",06.02.20,"15,00",06.02.20,"64,40",06.02.20,"22,20",06.02.20,"10,78",06.02.20,"272,80",06.02.20,"11,225",06.02.20,"5,707"
05.02.20,05.02.20,"121,05",05.02.20,"72,68",05.02.20,"194,55",05.02.20,"224,55",05.02.20,"32,66",05.02.20,"38,71",05.02.20,"95,54",05.02.20,"113,72",05.02.20,"104,15",05.02.20,"107,04",05.02.20,"14,73",05.02.20,"66,22",05.02.20,"51,66",05.02.20,"8,264",05.02.20,"44,055",05.02.20,"62,89",05.02.20,"290,45",05.02.20,"31,55",05.02.20,"274,70",05.02.20,"15,035",05.02.20,"64,60",05.02.20,"22,26",05.02.20,"10,572",05.02.20,"269,10",05.02.20,"10,93",05.02.20,"5,52"
04.02.20,04.02.20,"117,80",04.02.20,"71,14",04.02.20,"192,60",04.02.20,"219,85",04.02.20,"32,075",04.02.20,"38,48",04.02.20,"94,64",04.02.20,"112,98",04.02.20,"103,55",04.02.20,"102,76",04.02.20,"14,674",04.02.20,"64,95",04.02.20,"51,78",04.02.20,"8,165",04.02.20,"42,35",04.02.20,"61,99",04.02.20,"291,40",04.02.20,"31,59",04.02.20,"272,00",04.02.20,"14,52",04.02.20,"63,42",04.02.20,"20,13",04.02.20,"10,49",04.02.20,"276,90",04.02.20,"10,85",04.02.20,"5,425"
03.02.20,03.02.20,"117,35",03.02.20,"69,90",03.02.20,"186,15",03.02.20,"217,10",03.02.20,"31,47",03.02.20,"37,72",03.02.20,"93,12",03.02.20,"111,22",03.02.20,"103,50",03.02.20,"102,30",03.02.20,"14,638",03.02.20,"64,38",03.02.20,"51,88",03.02.20,"8,131",03.02.20,"41,62",03.02.20,"60,70",03.02.20,"285,00",03.02.20,"31,61",03.02.20,"270,30",03.02.20,"14,06",03.02.20,"62,30",03.02.20,"19,512",03.02.20,"10,41",03.02.20,"276,00",03.02.20,"10,595",03.02.20,"5,228"
31.01.20,31.01.20,"115,90",31.01.20,"69,70",31.01.20,"184,05",31.01.20,"215,85",31.01.20,"31,575",31.01.20,"38,15",31.01.20,"91,94",31.01.20,"111,64",31.01.20,"102,40",31.01.20,"102,94",31.01.20,"14,606",31.01.20,"64,34",31.01.20,"51,54",31.01.20,"8,284",31.01.20,"41,805",31.01.20,"61,07",31.01.20,"285,80",31.01.20,"31,34",31.01.20,"266,30",31.01.20,"13,83",31.01.20,"61,28",31.01.20,"19,576",31.01.20,"10,24",31.01.20,"274,40",31.01.20,"11,165",31.01.20,"5,20"
30.01.20,30.01.20,"118,20",30.01.20,"70,88",30.01.20,"187,30",30.01.20,"218,45",30.01.20,"31,99",30.01.20,"39,04",30.01.20,"93,44",30.01.20,"113,74",30.01.20,"103,50",30.01.20,"103,04",30.01.20,"14,678",30.01.20,"65,56",30.01.20,"51,62",30.01.20,"8,311",30.01.20,"42,79",30.01.20,"62,00",30.01.20,"292,90",30.01.20,"31,79",30.01.20,"268,80",30.01.20,"14,03",30.01.20,"62,60",30.01.20,"20,36",30.01.20,"10,322",30.01.20,"278,40",30.01.20,"11,705",30.01.20,"5,229"
29.01.20,29.01.20,"119,05",29.01.20,"71,92",29.01.20,"190,30",29.01.20,"220,85",29.01.20,"32,71",29.01.20,"39,47",29.01.20,"93,72",29.01.20,"116,32",29.01.20,"103,75",29.01.20,"103,26",29.01.20,"14,858",29.01.20,"66,55",29.01.20,"51,78",29.01.20,"7,974",29.01.20,"43,415",29.01.20,"63,06",29.01.20,"296,30",29.01.20,"31,86",29.01.20,"272,00",29.01.20,"14,17",29.01.20,"63,72",29.01.20,"20,855",29.01.20,"10,396",29.01.20,"281,90",29.01.20,"11,735",29.01.20,"5,26"
28.01.20,28.01.20,"118,75",28.01.20,"72,08",28.01.20,"188,45",28.01.20,"219,55",28.01.20,"32,305",28.01.20,"39,33",28.01.20,"93,32",28.01.20,"115,36",28.01.20,"104,35",28.01.20,"104,30",28.01.20,"14,91",28.01.20,"66,82",28.01.20,"51,02",28.01.20,"7,87",28.01.20,"43,285",28.01.20,"62,84",28.01.20,"301,95",28.01.20,"31,70",28.01.20,"271,30",28.01.20,"14,00",28.01.20,"63,54",28.01.20,"20,93",28.01.20,"10,402",28.01.20,"277,90",28.01.20,"11,75",28.01.20,"5,232"
27.01.20,27.01.20,"117,60",27.01.20,"70,82",27.01.20,"185,25",27.01.20,"215,25",27.01.20,"32,285",27.01.20,"38,72",27.01.20,"93,60",27.01.20,"114,82",27.01.20,"103,95",27.01.20,"100,32",27.01.20,"14,564",27.01.20,"67,70",27.01.20,"50,60",27.01.20,"7,747",27.01.20,"42,575",27.01.20,"62,13",27.01.20,"300,00",27.01.20,"31,60",27.01.20,"266,70",27.01.20,"13,80",27.01.20,"63,36",27.01.20,"21,24",27.01.20,"10,322",27.01.20,"277,90",27.01.20,"11,16",27.01.20,"5,08"
24.01.20,24.01.20,"120,00",24.01.20,"72,02",24.01.20,"192,35",24.01.20,"220,95",24.01.20,"33,205",24.01.20,"39,76",24.01.20,"95,64",24.01.20,"117,92",24.01.20,"106,50",24.01.20,"103,10",24.01.20,"14,80",24.01.20,"69,41",24.01.20,"51,22",24.01.20,"7,829",24.01.20,"43,94",24.01.20,"63,69",24.01.20,"313,00",24.01.20,"31,92",24.01.20,"272,70",24.01.20,"14,425",24.01.20,"65,10",24.01.20,"22,005",24.01.20,"10,458",24.01.20,"286,70",24.01.20,"11,315",24.01.20,"5,14"
23.01.20,23.01.20,"117,45",23.01.20,"69,98",23.01.20,"188,10",23.01.20,"218,55",23.01.20,"33,00",23.01.20,"39,85",23.01.20,"93,90",23.01.20,"115,60",23.01.20,"104,75",23.01.20,"106,62",23.01.20,"14,668",23.01.20,"69,69",23.01.20,"50,68",23.01.20,"7,684",23.01.20,"44,43",23.01.20,"63,09",23.01.20,"310,60",23.01.20,"31,05",23.01.20,"269,50",23.01.20,"14,405",23.01.20,"64,66",23.01.20,"21,525",23.01.20,"10,326",23.01.20,"283,80",23.01.20,"11,15",23.01.20,"5,079"
22.01.20,22.01.20,"117,00",22.01.20,"70,00",22.01.20,"190,00",22.01.20,"219,10",22.01.20,"33,87",22.01.20,"40,50",22.01.20,"94,34",22.01.20,"116,02",22.01.20,"105,50",22.01.20,"110,42",22.01.20,"14,868",22.01.20,"70,95",22.01.20,"50,58",22.01.20,"7,572",22.01.20,"45,415",22.01.20,"64,16",22.01.20,"315,05",22.01.20,"31,18",22.01.20,"271,20",22.01.20,"14,47",22.01.20,"64,64",22.01.20,"21,35",22.01.20,"10,296",22.01.20,"285,00",22.01.20,"11,48",22.01.20,"5,126"
21.01.20,21.01.20,"117,40",21.01.20,"69,72",21.01.20,"190,75",21.01.20,"220,55",21.01.20,"33,915",21.01.20,"41,19",21.01.20,"94,92",21.01.20,"117,20",21.01.20,"105,80",21.01.20,"111,22",21.01.20,"14,832",21.01.20,"71,41",21.01.20,"50,60",21.01.20,"7,50",21.01.20,"46,40",21.01.20,"64,70",21.01.20,"311,50",21.01.20,"31,15",21.01.20,"270,40",21.01.20,"14,44",21.01.20,"64,68",21.01.20,"21,055",21.01.20,"10,262",21.01.20,"285,30",21.01.20,"11,755",21.01.20,"5,134"
20.01.20,20.01.20,"116,30",20.01.20,"68,86",20.01.20,"191,10",20.01.20,"221,70",20.01.20,"34,265",20.01.20,"40,83",20.01.20,"94,42",20.01.20,"116,82",20.01.20,"106,70",20.01.20,"113,24",20.01.20,"14,76",20.01.20,"71,64",20.01.20,"50,32",20.01.20,"7,424",20.01.20,"46,565",20.01.20,"64,91",20.01.20,"310,25",20.01.20,"31,29",20.01.20,"271,60",20.01.20,"14,945",20.01.20,"64,52",20.01.20,"21,14",20.01.20,"10,268",20.01.20,"282,90",20.01.20,"11,99",20.01.20,"5,162"
17.01.20,17.01.20,"115,50",17.01.20,"67,86",17.01.20,"192,15",17.01.20,"219,65",17.01.20,"34,05",17.01.20,"40,90",17.01.20,"93,44",17.01.20,"117,10",17.01.20,"105,90",17.01.20,"114,72",17.01.20,"14,68",17.01.20,"71,06",17.01.20,"50,14",17.01.20,"7,588",17.01.20,"46,69",17.01.20,"64,52",17.01.20,"311,65",17.01.20,"30,96",17.01.20,"268,60",17.01.20,"15,25",17.01.20,"64,04",17.01.20,"21,13",17.01.20,"10,194",17.01.20,"285,80",17.01.20,"11,995",17.01.20,"5,284"
16.01.20,16.01.20,"114,80",16.01.20,"67,50",16.01.20,"190,20",16.01.20,"217,35",16.01.20,"34,395",16.01.20,"40,59",16.01.20,"93,16",16.01.20,"116,06",16.01.20,"106,00",16.01.20,"115,56",16.01.20,"14,696",16.01.20,"71,17",16.01.20,"49,94",16.01.20,"7,629",16.01.20,"46,875",16.01.20,"64,39",16.01.20,"313,90",16.01.20,"30,04",16.01.20,"267,40",16.01.20,"15,325",16.01.20,"63,16",16.01.20,"21,175",16.01.20,"10,002",16.01.20,"281,00",16.01.20,"12,055",16.01.20,"5,465"
15.01.20,15.01.20,"116,05",15.01.20,"67,28",15.01.20,"189,80",15.01.20,"217,20",15.01.20,"34,26",15.01.20,"40,12",15.01.20,"93,18",15.01.20,"115,74",15.01.20,"107,00",15.01.20,"117,24",15.01.20,"14,68",15.01.20,"72,19",15.01.20,"49,45",15.01.20,"7,57",15.01.20,"47,24",15.01.20,"64,35",15.01.20,"316,05",15.01.20,"29,42",15.01.20,"267,40",15.01.20,"15,32",15.01.20,"62,90",15.01.20,"21,17",15.01.20,"9,932",15.01.20,"277,20",15.01.20,"11,91",15.01.20,"5,459"
14.01.20,14.01.20,"115,10",14.01.20,"67,24",14.01.20,"190,50",14.01.20,"218,85",14.01.20,"34,13",14.01.20,"40,50",14.01.20,"93,12",14.01.20,"116,40",14.01.20,"107,00",14.01.20,"117,62",14.01.20,"14,64",14.01.20,"73,30",14.01.20,"49,28",14.01.20,"7,753",14.01.20,"48,455",14.01.20,"64,76",14.01.20,"313,25",14.01.20,"29,18",14.01.20,"267,50",14.01.20,"15,33",14.01.20,"63,32",14.01.20,"21,34",14.01.20,"9,756",14.01.20,"271,40",14.01.20,"12,005",14.01.20,"5,683"
13.01.20,13.01.20,"113,40",13.01.20,"66,30",13.01.20,"189,70",13.01.20,"219,65",13.01.20,"33,725",13.01.20,"40,71",13.01.20,"93,02",13.01.20,"115,76",13.01.20,"107,30",13.01.20,"115,90",13.01.20,"14,652",13.01.20,"73,63",13.01.20,"49,21",13.01.20,"7,58",13.01.20,"48,895",13.01.20,"65,79",13.01.20,"309,15",13.01.20,"29,32",13.01.20,"267,60",13.01.20,"15,50",13.01.20,"64,08",13.01.20,"21,655",13.01.20,"9,711",13.01.20,"270,00",13.01.20,"12,145",13.01.20,"5,673"
10.01.20,10.01.20,"113,70",10.01.20,"66,26",10.01.20,"189,00",10.01.20,"220,25",10.01.20,"34,05",10.01.20,"40,64",10.01.20,"93,62",10.01.20,"116,00",10.01.20,"107,70",10.01.20,"119,00",10.01.20,"14,762",10.01.20,"74,57",10.01.20,"48,94",10.01.20,"7,695",10.01.20,"49,43",10.01.20,"65,83",10.01.20,"309,05",10.01.20,"29,26",10.01.20,"267,80",10.01.20,"15,815",10.01.20,"64,06",10.01.20,"21,42",10.01.20,"9,67",10.01.20,"268,80",10.01.20,"11,87",10.01.20,"5,753"
09.01.20,09.01.20,"112,55",09.01.20,"66,40",09.01.20,"188,45",09.01.20,"220,70",09.01.20,"34,625",09.01.20,"41,17",09.01.20,"93,04",09.01.20,"118,40",09.01.20,"107,15",09.01.20,"120,12",09.01.20,"14,85",09.01.20,"74,36",09.01.20,"49,10",09.01.20,"7,716",09.01.20,"49,68",09.01.20,"66,31",09.01.20,"310,00",09.01.20,"27,50",09.01.20,"268,70",09.01.20,"16,16",09.01.20,"65,40",09.01.20,"21,63",09.01.20,"9,459",09.01.20,"270,30",09.01.20,"12,15",09.01.20,"5,851"
08.01.20,08.01.20,"111,30",08.01.20,"65,22",08.01.20,"185,85",08.01.20,"218,30",08.01.20,"34,28",08.01.20,"40,83",08.01.20,"91,74",08.01.20,"117,04",08.01.20,"106,20",08.01.20,"117,34",08.01.20,"14,548",08.01.20,"74,41",08.01.20,"48,97",08.01.20,"7,685",08.01.20,"49,47",08.01.20,"65,73",08.01.20,"302,85",08.01.20,"27,17",08.01.20,"265,00",08.01.20,"15,54",08.01.20,"65,76",08.01.20,"21,31",08.01.20,"9,431",08.01.20,"263,00",08.01.20,"12,10",08.01.20,"5,828"
07.01.20,07.01.20,"109,50",07.01.20,"65,10",07.01.20,"185,30",07.01.20,"218,20",07.01.20,"33,92",07.01.20,"40,13",07.01.20,"91,58",07.01.20,"116,56",07.01.20,"105,75",07.01.20,"115,12",07.01.20,"14,606",07.01.20,"74,22",07.01.20,"48,71",07.01.20,"7,434",07.01.20,"49,195",07.01.20,"66,30",07.01.20,"294,75",07.01.20,"27,05",07.01.20,"264,50",07.01.20,"15,365",07.01.20,"65,16",07.01.20,"21,04",07.01.20,"9,40",07.01.20,"262,30",07.01.20,"12,07",07.01.20,"5,706"
06.01.20,06.01.20,"108,40",06.01.20,"65,02",06.01.20,"183,60",06.01.20,"217,70",06.01.20,"33,625",06.01.20,"39,89",06.01.20,"91,48",06.01.20,"115,82",06.01.20,"106,00",06.01.20,"112,68",06.01.20,"14,578",06.01.20,"73,05",06.01.20,"48,45",06.01.20,"7,185",06.01.20,"48,805",06.01.20,"66,27",06.01.20,"289,65",06.01.20,"26,45",06.01.20,"262,70",06.01.20,"15,34",06.01.20,"63,58",06.01.20,"20,045",06.01.20,"9,468",06.01.20,"258,00",06.01.20,"12,04",06.01.20,"5,609"
03.01.20,03.01.20,"107,25",03.01.20,"65,50",03.01.20,"185,30",03.01.20,"219,05",03.01.20,"33,80",03.01.20,"41,90",03.01.20,"91,22",03.01.20,"116,36",03.01.20,"105,65",03.01.20,"113,98",03.01.20,"14,614",03.01.20,"73,32",03.01.20,"48,60",03.01.20,"7,25",03.01.20,"49,07",03.01.20,"67,27",03.01.20,"291,95",03.01.20,"26,84",03.01.20,"262,60",03.01.20,"15,59",03.01.20,"63,72",03.01.20,"20,39",03.01.20,"9,505",03.01.20,"257,80",03.01.20,"12,21",03.01.20,"5,79"
02.01.20,02.01.20,"106,00",02.01.20,"65,84",02.01.20,"190,05",02.01.20,"221,50",02.01.20,"34,285",02.01.20,"42,18",02.01.20,"91,16",02.01.20,"118,64",02.01.20,"105,65",02.01.20,"116,40",02.01.20,"14,61",02.01.20,"74,22",02.01.20,"48,42",02.01.20,"7,347",02.01.20,"49,975",02.01.20,"68,29",02.01.20,"291,55",02.01.20,"26,96",02.01.20,"265,90",02.01.20,"16,68",02.01.20,"65,46",02.01.20,"20,685",02.01.20,"9,594",02.01.20,"258,10",02.01.20,"12,26",02.01.20,"5,895"
30.12.19,30.12.19,"105,35",30.12.19,"65,96",30.12.19,"190,80",30.12.19,"218,40",30.12.19,"34,01",30.12.19,"41,45",30.12.19,"92,20",30.12.19,"116,54",30.12.19,"106,65",30.12.19,"115,26",30.12.19,"14,57",30.12.19,"73,14",30.12.19,"48,00",30.12.19,"6,917",30.12.19,"49,37",30.12.19,"67,35",30.12.19,"289,80",30.12.19,"27,35",30.12.19,"263,00",30.12.19,"16,41",30.12.19,"64,96",30.12.19,"20,31",30.12.19,"9,524",30.12.19,"254,60",30.12.19,"12,04",30.12.19,"5,517"
27.12.19,27.12.19,"105,30",27.12.19,"66,64",27.12.19,"191,15",27.12.19,"220,60",27.12.19,"34,405",27.12.19,"41,82",27.12.19,"92,60",27.12.19,"118,24",27.12.19,"106,75",27.12.19,"115,60",27.12.19,"14,716",27.12.19,"73,51",27.12.19,"48,18",27.12.19,"6,906",27.12.19,"49,84",27.12.19,"67,90",27.12.19,"292,50",27.12.19,"27,06",27.12.19,"265,40",27.12.19,"16,425",27.12.19,"64,88",27.12.19,"20,34",27.12.19,"9,556",27.12.19,"259,00",27.12.19,"12,06",27.12.19,"5,443"
23.12.19,23.12.19,"105,30",23.12.19,"65,36",23.12.19,"190,90",23.12.19,"220,60",23.12.19,"34,015",23.12.19,"41,81",23.12.19,"92,32",23.12.19,"117,52",23.12.19,"106,85",23.12.19,"115,82",23.12.19,"14,72",23.12.19,"73,54",23.12.19,"47,69",23.12.19,"6,907",23.12.19,"49,785",23.12.19,"67,54",23.12.19,"291,10",23.12.19,"26,98",23.12.19,"266,70",23.12.19,"16,46",23.12.19,"65,00",23.12.19,"20,345",23.12.19,"9,514",23.12.19,"256,00",23.12.19,"12,115",23.12.19,"5,431"
20.12.19,20.12.19,"104,40",20.12.19,"65,24",20.12.19,"191,50",20.12.19,"220,75",20.12.19,"34,485",20.12.19,"41,77",20.12.19,"92,58",20.12.19,"118,14",20.12.19,"107,05",20.12.19,"116,28",20.12.19,"14,802",20.12.19,"74,15",20.12.19,"47,60",20.12.19,"7,066",20.12.19,"49,97",20.12.19,"67,94",20.12.19,"291,45",20.12.19,"27,09",20.12.19,"266,10",20.12.19,"16,675",20.12.19,"64,34",20.12.19,"20,43",20.12.19,"9,549",20.12.19,"257,70",20.12.19,"12,015",20.12.19,"5,584"
19.12.19,19.12.19,"104,10",19.12.19,"64,94",19.12.19,"187,60",19.12.19,"218,95",19.12.19,"34,24",19.12.19,"41,85",19.12.19,"91,04",19.12.19,"117,44",19.12.19,"105,05",19.12.19,"116,64",19.12.19,"14,734",19.12.19,"74,10",19.12.19,"47,13",19.12.19,"7,12",19.12.19,"49,91",19.12.19,"67,29",19.12.19,"288,35",19.12.19,"26,62",19.12.19,"265,90",19.12.19,"16,64",19.12.19,"65,26",19.12.19,"20,60",19.12.19,"9,571",19.12.19,"252,60",19.12.19,"12,11",19.12.19,"5,631"
18.12.19,18.12.19,"103,40",18.12.19,"64,42",18.12.19,"186,75",18.12.19,"221,10",18.12.19,"34,375",18.12.19,"41,85",18.12.19,"91,18",18.12.19,"116,88",18.12.19,"103,75",18.12.19,"118,62",18.12.19,"14,742",18.12.19,"75,16",18.12.19,"46,83",18.12.19,"7,019",18.12.19,"50,31",18.12.19,"67,02",18.12.19,"289,65",18.12.19,"26,17",18.12.19,"265,20",18.12.19,"16,79",18.12.19,"66,94",18.12.19,"20,44",18.12.19,"9,581",18.12.19,"250,00",18.12.19,"11,98",18.12.19,"5,597"
17.12.19,17.12.19,"104,25",17.12.19,"64,76",17.12.19,"187,95",17.12.19,"222,60",17.12.19,"34,79",17.12.19,"41,96",17.12.19,"90,94",17.12.19,"118,24",17.12.19,"102,95",17.12.19,"120,86",17.12.19,"14,86",17.12.19,"74,99",17.12.19,"46,64",17.12.19,"6,989",17.12.19,"51,05",17.12.19,"67,25",17.12.19,"286,90",17.12.19,"26,46",17.12.19,"267,30",17.12.19,"16,90",17.12.19,"67,16",17.12.19,"20,72",17.12.19,"9,676",17.12.19,"249,80",17.12.19,"12,035",17.12.19,"5,581"
16.12.19,16.12.19,"103,90",16.12.19,"66,18",16.12.19,"189,05",16.12.19,"221,20",16.12.19,"34,905",16.12.19,"42,95",16.12.19,"92,42",16.12.19,"119,90",16.12.19,"104,15",16.12.19,"120,18",16.12.19,"14,884",16.12.19,"75,89",16.12.19,"46,51",16.12.19,"6,96",16.12.19,"50,86",16.12.19,"68,85",16.12.19,"285,80",16.12.19,"26,28",16.12.19,"265,20",16.12.19,"17,08",16.12.19,"67,46",16.12.19,"21,02",16.12.19,"9,535",16.12.19,"249,90",16.12.19,"11,935",16.12.19,"5,611"
13.12.19,13.12.19,"102,70",13.12.19,"65,96",13.12.19,"187,60",13.12.19,"219,70",13.12.19,"34,62",13.12.19,"42,82",13.12.19,"90,92",13.12.19,"117,78",13.12.19,"102,95",13.12.19,"119,14",13.12.19,"14,762",13.12.19,"75,87",13.12.19,"46,00",13.12.19,"6,721",13.12.19,"50,63",13.12.19,"68,38",13.12.19,"278,60",13.12.19,"25,97",13.12.19,"263,90",13.12.19,"16,795",13.12.19,"67,54",13.12.19,"21,045",13.12.19,"9,371",13.12.19,"247,30",13.12.19,"11,645",13.12.19,"5,473"
12.12.19,12.12.19,"102,80",12.12.19,"65,34",12.12.19,"187,80",12.12.19,"218,25",12.12.19,"34,22",12.12.19,"42,77",12.12.19,"94,38",12.12.19,"117,88",12.12.19,"102,85",12.12.19,"118,82",12.12.19,"14,778",12.12.19,"74,81",12.12.19,"46,84",12.12.19,"6,782",12.12.19,"49,92",12.12.19,"68,09",12.12.19,"278,20",12.12.19,"26,25",12.12.19,"263,80",12.12.19,"16,625",12.12.19,"68,30",12.12.19,"20,70",12.12.19,"9,321",12.12.19,"253,00",12.12.19,"11,62",12.12.19,"5,444"
11.12.19,11.12.19,"102,90",11.12.19,"65,10",11.12.19,"185,75",11.12.19,"216,10",11.12.19,"34,275",11.12.19,"41,75",11.12.19,"94,34",11.12.19,"117,20",11.12.19,"103,85",11.12.19,"117,04",11.12.19,"14,896",11.12.19,"74,21",11.12.19,"47,00",11.12.19,"6,56",11.12.19,"49,495",11.12.19,"67,55",11.12.19,"278,40",11.12.19,"26,49",11.12.19,"261,50",11.12.19,"16,52",11.12.19,"67,28",11.12.19,"20,215",11.12.19,"9,385",11.12.19,"261,60",11.12.19,"11,395",11.12.19,"5,185"
10.12.19,10.12.19,"103,35",10.12.19,"66,00",10.12.19,"184,85",10.12.19,"215,55",10.12.19,"33,965",10.12.19,"41,86",10.12.19,"93,68",10.12.19,"115,36",10.12.19,"103,50",10.12.19,"115,26",10.12.19,"14,892",10.12.19,"73,20",10.12.19,"46,93",10.12.19,"6,485",10.12.19,"48,755",10.12.19,"67,35",10.12.19,"275,05",10.12.19,"26,10",10.12.19,"260,20",10.12.19,"16,475",10.12.19,"67,00",10.12.19,"19,878",10.12.19,"9,14",10.12.19,"261,20",10.12.19,"11,36",10.12.19,"5,16"
09.12.19,09.12.19,"103,20",09.12.19,"65,06",09.12.19,"185,35",09.12.19,"216,00",09.12.19,"34,045",09.12.19,"41,86",09.12.19,"93,88",09.12.19,"116,02",09.12.19,"103,80",09.12.19,"116,58",09.12.19,"15,024",09.12.19,"73,18",09.12.19,"46,56",09.12.19,"6,54",09.12.19,"49,055",09.12.19,"67,79",09.12.19,"273,90",09.12.19,"25,99",09.12.19,"260,50",09.12.19,"16,85",09.12.19,"67,12",09.12.19,"19,858",09.12.19,"9,127",09.12.19,"264,80",09.12.19,"11,475",09.12.19,"5,207"
06.12.19,06.12.19,"104,35",06.12.19,"64,68",06.12.19,"185,55",06.12.19,"217,10",06.12.19,"34,08",06.12.19,"41,83",06.12.19,"94,80",06.12.19,"116,80",06.12.19,"104,80",06.12.19,"117,38",06.12.19,"15,064",06.12.19,"73,79",06.12.19,"46,42",06.12.19,"6,525",06.12.19,"49,455",06.12.19,"68,29",06.12.19,"279,20",06.12.19,"26,19",06.12.19,"259,40",06.12.19,"17,02",06.12.19,"67,50",06.12.19,"20,04",06.12.19,"9,222",06.12.19,"261,40",06.12.19,"11,565",06.12.19,"5,20"
05.12.19,05.12.19,"104,00",05.12.19,"65,76",05.12.19,"182,60",05.12.19,"214,20",05.12.19,"33,645",05.12.19,"41,67",05.12.19,"93,84",05.12.19,"116,14",05.12.19,"103,90",05.12.19,"116,24",05.12.19,"15,01",05.12.19,"72,81",05.12.19,"45,86",05.12.19,"6,447",05.12.19,"49,26",05.12.19,"67,87",05.12.19,"276,10",05.12.19,"25,68",05.12.19,"257,50",05.12.19,"16,775",05.12.19,"67,30",05.12.19,"19,262",05.12.19,"9,187",05.12.19,"259,10",05.12.19,"11,35",05.12.19,"5,204"
