Datum,/prosiebensat-1_media-aktie,/prosiebensat-1_media-aktie,/linde_plc-aktie,/linde_plc-aktie,/uniper-aktie,/uniper-aktie,/k-s-6-aktie,/k-s-6-aktie,/lanxess-aktie,/lanxess-aktie,/osram_licht-aktie,/osram_licht-aktie,/ceconomy_st-aktie,/ceconomy_st-aktie,/man-aktie,/man-aktie,/salzgitter-aktie,/salzgitter-aktie,/hannover_rück-aktie,/hannover_rück-aktie,/infineon-aktie,/infineon-aktie,/tui-aktie,/tui-aktie,/lanxess-aktie,/lanxess-aktie,/mlp-aktie,/mlp-aktie
11.12.19,11.12.19,"14,08",11.12.19,"185,75",11.12.19,"29,53",11.12.19,"10,915",11.12.19,"60,02",11.12.19,"44,82",11.12.19,"4,78",11.12.19,"41,84",11.12.19,"18,88",11.12.19,"169,90",11.12.19,"20,215",11.12.19,"11,06",11.12.19,"60,02",11.12.19,"5,22"
10.12.19,10.12.19,"13,915",10.12.19,"184,85",10.12.19,"29,36",10.12.19,"10,805",10.12.19,"59,90",10.12.19,"44,51",10.12.19,"4,625",10.12.19,"41,68",10.12.19,"18,785",10.12.19,"168,80",10.12.19,"19,878",10.12.19,"11,20",10.12.19,"59,90",10.12.19,"5,17"
09.12.19,09.12.19,"14,015",09.12.19,"185,35",09.12.19,"29,65",09.12.19,"10,375",09.12.19,"60,02",09.12.19,"44,24",09.12.19,"4,615",09.12.19,"41,48",09.12.19,"19,095",09.12.19,"169,60",09.12.19,"19,858",09.12.19,"11,42",09.12.19,"60,02",09.12.19,"5,19"
06.12.19,06.12.19,"13,97",06.12.19,"185,55",06.12.19,"29,61",06.12.19,"10,275",06.12.19,"59,98",06.12.19,"38,50",06.12.19,"4,581",06.12.19,"41,40",06.12.19,"18,90",06.12.19,"168,40",06.12.19,"20,04",06.12.19,"11,59",06.12.19,"59,98",06.12.19,"5,01"
05.12.19,05.12.19,"13,95",05.12.19,"182,60",05.12.19,"29,06",05.12.19,"10,125",05.12.19,"59,24",05.12.19,"38,35",05.12.19,"4,554",05.12.19,"41,40",05.12.19,"18,205",05.12.19,"166,80",05.12.19,"19,262",05.12.19,"11,465",05.12.19,"59,24",05.12.19,"4,86"
04.12.19,04.12.19,"13,655",04.12.19,"184,90",04.12.19,"29,37",04.12.19,"10,18",04.12.19,"59,80",04.12.19,"38,30",04.12.19,"4,371",04.12.19,"41,30",04.12.19,"18,005",04.12.19,"167,80",04.12.19,"19,254",04.12.19,"11,935",04.12.19,"59,80",04.12.19,"4,72"
03.12.19,03.12.19,"13,445",03.12.19,"181,40",03.12.19,"29,04",03.12.19,"10,145",03.12.19,"58,96",03.12.19,"39,13",03.12.19,"4,188",03.12.19,"42,02",03.12.19,"17,305",03.12.19,"165,50",03.12.19,"18,98",03.12.19,"11,71",03.12.19,"58,96",03.12.19,"4,70"
02.12.19,02.12.19,"13,795",02.12.19,"180,40",02.12.19,"28,97",02.12.19,"10,35",02.12.19,"59,96",02.12.19,"38,86",02.12.19,"4,262",02.12.19,"41,50",02.12.19,"17,59",02.12.19,"165,90",02.12.19,"19,07",02.12.19,"11,965",02.12.19,"59,96",02.12.19,"4,675"
29.11.19,29.11.19,"13,61",29.11.19,"186,90",29.11.19,"29,30",29.11.19,"10,255",29.11.19,"60,50",29.11.19,"39,14",29.11.19,"4,368",29.11.19,"43,16",29.11.19,"17,95",29.11.19,"168,50",29.11.19,"19,388",29.11.19,"12,465",29.11.19,"60,50",29.11.19,"4,72"
28.11.19,28.11.19,"13,545",28.11.19,"186,00",28.11.19,"29,48",28.11.19,"10,51",28.11.19,"61,00",28.11.19,"39,32",28.11.19,"4,414",28.11.19,"43,68",28.11.19,"18,17",28.11.19,"168,40",28.11.19,"19,45",28.11.19,"12,67",28.11.19,"61,00",28.11.19,"4,71"
27.11.19,27.11.19,"13,38",27.11.19,"186,55",27.11.19,"29,39",27.11.19,"10,40",27.11.19,"60,82",27.11.19,"39,75",27.11.19,"4,432",27.11.19,"40,94",27.11.19,"18,105",27.11.19,"168,10",27.11.19,"19,65",27.11.19,"12,645",27.11.19,"60,82",27.11.19,"4,73"
26.11.19,26.11.19,"12,99",26.11.19,"186,00",26.11.19,"29,24",26.11.19,"10,405",26.11.19,"61,30",26.11.19,"40,05",26.11.19,"4,361",26.11.19,"41,16",26.11.19,"18,205",26.11.19,"166,50",26.11.19,"19,756",26.11.19,"12,59",26.11.19,"61,30",26.11.19,"4,665"
25.11.19,25.11.19,"13,085",25.11.19,"185,75",25.11.19,"29,40",25.11.19,"10,58",25.11.19,"61,30",25.11.19,"40,10",25.11.19,"4,364",25.11.19,"41,02",25.11.19,"18,23",25.11.19,"166,90",25.11.19,"19,69",25.11.19,"12,60",25.11.19,"61,30",25.11.19,"4,655"
22.11.19,22.11.19,"13,045",22.11.19,"185,80",22.11.19,"29,64",22.11.19,"10,445",22.11.19,"61,00",22.11.19,"40,17",22.11.19,"4,276",22.11.19,"41,22",22.11.19,"18,10",22.11.19,"166,50",22.11.19,"19,186",22.11.19,"12,495",22.11.19,"61,00",22.11.19,"4,645"
21.11.19,21.11.19,"12,79",21.11.19,"187,20",21.11.19,"29,68",21.11.19,"10,515",21.11.19,"61,30",21.11.19,"40,07",21.11.19,"4,336",21.11.19,"40,84",21.11.19,"17,385",21.11.19,"167,80",21.11.19,"18,876",21.11.19,"12,175",21.11.19,"61,30",21.11.19,"4,60"
20.11.19,20.11.19,"12,835",20.11.19,"187,00",20.11.19,"29,12",20.11.19,"10,495",20.11.19,"61,50",20.11.19,"40,07",20.11.19,"4,427",20.11.19,"40,90",20.11.19,"17,73",20.11.19,"168,30",20.11.19,"19,144",20.11.19,"12,15",20.11.19,"61,50",20.11.19,"4,60"
19.11.19,19.11.19,"13,055",19.11.19,"188,50",19.11.19,"28,89",19.11.19,"10,765",19.11.19,"62,20",19.11.19,"40,10",19.11.19,"4,481",19.11.19,"41,00",19.11.19,"17,57",19.11.19,"166,60",19.11.19,"19,276",19.11.19,"12,385",19.11.19,"62,20",19.11.19,"4,66"
18.11.19,18.11.19,"12,995",18.11.19,"189,25",18.11.19,"28,50",18.11.19,"10,795",18.11.19,"62,58",18.11.19,"40,11",18.11.19,"4,462",18.11.19,"41,00",18.11.19,"17,375",18.11.19,"167,00",18.11.19,"19,454",18.11.19,"12,305",18.11.19,"62,58",18.11.19,"4,60"
15.11.19,15.11.19,"13,08",15.11.19,"189,00",15.11.19,"28,15",15.11.19,"11,26",15.11.19,"63,88",15.11.19,"40,12",15.11.19,"4,575",15.11.19,"41,12",15.11.19,"17,885",15.11.19,"168,40",15.11.19,"19,622",15.11.19,"12,395",15.11.19,"63,88",15.11.19,"4,645"
14.11.19,14.11.19,"13,05",14.11.19,"189,45",14.11.19,"28,58",14.11.19,"11,985",14.11.19,"62,32",14.11.19,"40,17",14.11.19,"4,521",14.11.19,"40,76",14.11.19,"17,515",14.11.19,"166,40",14.11.19,"19,41",14.11.19,"12,17",14.11.19,"62,32",14.11.19,"4,65"
13.11.19,13.11.19,"13,105",13.11.19,"188,85",13.11.19,"28,37",13.11.19,"12,67",13.11.19,"61,98",13.11.19,"40,18",13.11.19,"4,553",13.11.19,"40,96",13.11.19,"18,15",13.11.19,"165,50",13.11.19,"19,62",13.11.19,"12,12",13.11.19,"61,98",13.11.19,"4,63"
12.11.19,12.11.19,"13,615",12.11.19,"186,60",12.11.19,"28,30",12.11.19,"13,025",12.11.19,"62,56",12.11.19,"40,20",12.11.19,"4,62",12.11.19,"40,72",12.11.19,"18,57",12.11.19,"166,30",12.11.19,"19,656",12.11.19,"12,42",12.11.19,"62,56",12.11.19,"4,63"
11.11.19,11.11.19,"13,71",11.11.19,"183,75",11.11.19,"27,95",11.11.19,"12,94",11.11.19,"62,28",11.11.19,"40,15",11.11.19,"4,613",11.11.19,"40,10",11.11.19,"18,29",11.11.19,"165,80",11.11.19,"18,512",11.11.19,"12,185",11.11.19,"62,28",11.11.19,"4,645"
08.11.19,08.11.19,"13,405",08.11.19,"184,10",08.11.19,"28,06",08.11.19,"13,205",08.11.19,"62,20",08.11.19,"40,30",08.11.19,"4,713",08.11.19,"40,10",08.11.19,"18,555",08.11.19,"165,70",08.11.19,"18,836",08.11.19,"11,985",08.11.19,"62,20",08.11.19,"4,65"
07.11.19,07.11.19,"13,625",07.11.19,"182,30",07.11.19,"27,95",07.11.19,"13,435",07.11.19,"63,34",07.11.19,"40,30",07.11.19,"4,668",07.11.19,"40,30",07.11.19,"18,555",07.11.19,"165,80",07.11.19,"19,31",07.11.19,"12,125",07.11.19,"63,34",07.11.19,"4,65"
06.11.19,06.11.19,"14,05",06.11.19,"181,90",06.11.19,"28,00",06.11.19,"13,145",06.11.19,"60,92",06.11.19,"40,26",06.11.19,"4,576",06.11.19,"40,00",06.11.19,"17,89",06.11.19,"165,80",06.11.19,"18,54",06.11.19,"12,025",06.11.19,"60,92",06.11.19,"4,67"
05.11.19,05.11.19,"13,98",05.11.19,"180,40",05.11.19,"28,05",05.11.19,"13,325",05.11.19,"61,66",05.11.19,"40,26",05.11.19,"4,627",05.11.19,"40,00",05.11.19,"18,46",05.11.19,"160,60",05.11.19,"18,678",05.11.19,"12,15",05.11.19,"61,66",05.11.19,"4,655"
04.11.19,04.11.19,"13,895",04.11.19,"179,80",04.11.19,"28,00",04.11.19,"13,25",04.11.19,"61,64",04.11.19,"40,11",04.11.19,"4,666",04.11.19,"38,22",04.11.19,"18,225",04.11.19,"161,50",04.11.19,"18,358",04.11.19,"12,04",04.11.19,"61,64",04.11.19,"4,665"
01.11.19,01.11.19,"13,25",01.11.19,"177,80",01.11.19,"28,07",01.11.19,"12,92",01.11.19,"59,88",01.11.19,"40,10",01.11.19,"4,65",01.11.19,"38,66",01.11.19,"17,175",01.11.19,"159,30",01.11.19,"17,796",01.11.19,"11,94",01.11.19,"59,88",01.11.19,"4,65"
31.10.19,31.10.19,"13,24",31.10.19,"177,25",31.10.19,"27,94",31.10.19,"12,76",31.10.19,"58,30",31.10.19,"40,00",31.10.19,"4,525",31.10.19,"39,18",31.10.19,"16,23",31.10.19,"158,80",31.10.19,"17,378",31.10.19,"11,705",31.10.19,"58,30",31.10.19,"4,58"
30.10.19,30.10.19,"13,30",30.10.19,"177,70",30.10.19,"27,91",30.10.19,"13,005",30.10.19,"58,62",30.10.19,"40,10",30.10.19,"4,517",30.10.19,"38,66",30.10.19,"16,495",30.10.19,"160,40",30.10.19,"17,85",30.10.19,"11,56",30.10.19,"58,62",30.10.19,"4,515"
29.10.19,29.10.19,"13,50",29.10.19,"180,55",29.10.19,"27,82",29.10.19,"13,08",29.10.19,"60,30",29.10.19,"39,92",29.10.19,"4,60",29.10.19,"39,74",29.10.19,"16,98",29.10.19,"159,90",29.10.19,"18,008",29.10.19,"11,82",29.10.19,"60,30",29.10.19,"4,67"
28.10.19,28.10.19,"13,495",28.10.19,"176,80",28.10.19,"28,28",28.10.19,"13,255",28.10.19,"60,80",28.10.19,"39,95",28.10.19,"4,65",28.10.19,"40,16",28.10.19,"16,95",28.10.19,"159,70",28.10.19,"18,104",28.10.19,"11,875",28.10.19,"60,80",28.10.19,"4,65"
25.10.19,25.10.19,"13,635",25.10.19,"175,90",25.10.19,"28,33",25.10.19,"12,865",25.10.19,"61,48",25.10.19,"40,00",25.10.19,"4,573",25.10.19,"40,10",25.10.19,"16,435",25.10.19,"158,20",25.10.19,"17,582",25.10.19,"11,69",25.10.19,"61,48",25.10.19,"4,675"
24.10.19,24.10.19,"13,93",24.10.19,"174,45",24.10.19,"28,32",24.10.19,"12,70",24.10.19,"60,52",24.10.19,"40,07",24.10.19,"4,476",24.10.19,"41,60",24.10.19,"16,135",24.10.19,"159,90",24.10.19,"17,242",24.10.19,"11,855",24.10.19,"60,52",24.10.19,"4,66"
23.10.19,23.10.19,"13,82",23.10.19,"174,60",23.10.19,"28,30",23.10.19,"12,77",23.10.19,"59,52",23.10.19,"40,12",23.10.19,"4,411",23.10.19,"42,10",23.10.19,"16,59",23.10.19,"157,40",23.10.19,"16,55",23.10.19,"11,66",23.10.19,"59,52",23.10.19,"4,685"
22.10.19,22.10.19,"13,58",22.10.19,"172,30",22.10.19,"28,31",22.10.19,"12,80",22.10.19,"59,30",22.10.19,"40,19",22.10.19,"4,408",22.10.19,"42,00",22.10.19,"16,09",22.10.19,"158,20",22.10.19,"16,686",22.10.19,"11,475",22.10.19,"59,30",22.10.19,"4,69"
21.10.19,21.10.19,"13,55",21.10.19,"174,45",21.10.19,"28,28",21.10.19,"12,87",21.10.19,"60,62",21.10.19,"40,03",21.10.19,"4,40",21.10.19,"42,14",21.10.19,"16,305",21.10.19,"157,60",21.10.19,"16,96",21.10.19,"12,43",21.10.19,"60,62",21.10.19,"4,70"
18.10.19,18.10.19,"12,95",18.10.19,"175,85",18.10.19,"28,13",18.10.19,"12,56",18.10.19,"59,28",18.10.19,"40,15",18.10.19,"4,34",18.10.19,"40,70",18.10.19,"16,125",18.10.19,"158,10",18.10.19,"16,292",18.10.19,"12,125",18.10.19,"59,28",18.10.19,"4,695"
17.10.19,17.10.19,"12,95",17.10.19,"177,30",17.10.19,"28,50",17.10.19,"12,55",17.10.19,"59,26",17.10.19,"38,97",17.10.19,"4,88",17.10.19,"41,00",17.10.19,"16,06",17.10.19,"157,20",17.10.19,"16,464",17.10.19,"12,20",17.10.19,"59,26",17.10.19,"4,725"
16.10.19,16.10.19,"12,80",16.10.19,"178,50",16.10.19,"28,33",16.10.19,"12,915",16.10.19,"59,80",16.10.19,"38,34",16.10.19,"4,99",16.10.19,"41,58",16.10.19,"15,755",16.10.19,"156,40",16.10.19,"16,672",16.10.19,"11,99",16.10.19,"59,80",16.10.19,"4,72"
15.10.19,15.10.19,"12,855",15.10.19,"178,10",15.10.19,"27,93",15.10.19,"12,795",15.10.19,"59,18",15.10.19,"38,25",15.10.19,"5,126",15.10.19,"41,32",15.10.19,"15,395",15.10.19,"157,80",15.10.19,"16,992",15.10.19,"11,86",15.10.19,"59,18",15.10.19,"4,80"
14.10.19,14.10.19,"12,75",14.10.19,"176,00",14.10.19,"27,57",14.10.19,"12,68",14.10.19,"58,14",14.10.19,"38,19",14.10.19,"5,062",14.10.19,"42,16",14.10.19,"15,745",14.10.19,"156,40",14.10.19,"16,644",14.10.19,"11,46",14.10.19,"58,14",14.10.19,"4,75"
11.10.19,11.10.19,"12,49",11.10.19,"177,55",11.10.19,"27,50",11.10.19,"12,825",11.10.19,"58,04",11.10.19,"38,43",11.10.19,"5,132",11.10.19,"43,70",11.10.19,"16,04",11.10.19,"155,70",11.10.19,"16,878",11.10.19,"11,56",11.10.19,"58,04",11.10.19,"4,78"
10.10.19,10.10.19,"12,61",10.10.19,"174,45",10.10.19,"27,12",10.10.19,"12,435",10.10.19,"56,38",10.10.19,"38,77",10.10.19,"4,92",10.10.19,"42,56",10.10.19,"15,31",10.10.19,"154,20",10.10.19,"16,168",10.10.19,"10,305",10.10.19,"56,38",10.10.19,"4,74"
09.10.19,09.10.19,"12,47",09.10.19,"169,35",09.10.19,"27,14",09.10.19,"12,17",09.10.19,"55,32",09.10.19,"39,05",09.10.19,"4,814",09.10.19,"43,84",09.10.19,"14,51",09.10.19,"154,90",09.10.19,"15,912",09.10.19,"10,025",09.10.19,"55,32",09.10.19,"4,775"
08.10.19,08.10.19,"12,195",08.10.19,"168,05",08.10.19,"27,44",08.10.19,"12,075",08.10.19,"55,00",08.10.19,"39,10",08.10.19,"4,837",08.10.19,"44,78",08.10.19,"14,455",08.10.19,"154,40",08.10.19,"15,632",08.10.19,"10,075",08.10.19,"55,00",08.10.19,"4,76"
07.10.19,07.10.19,"12,57",07.10.19,"172,30",07.10.19,"30,00",07.10.19,"12,345",07.10.19,"55,54",07.10.19,"39,49",07.10.19,"4,845",07.10.19,"45,26",07.10.19,"14,90",07.10.19,"155,20",07.10.19,"16,194",07.10.19,"10,325",07.10.19,"55,54",07.10.19,"4,79"
04.10.19,04.10.19,"12,515",04.10.19,"168,70",04.10.19,"30,09",04.10.19,"12,145",04.10.19,"54,00",04.10.19,"40,84",04.10.19,"4,799",04.10.19,"46,00",04.10.19,"14,40",04.10.19,"153,80",04.10.19,"16,074",04.10.19,"10,295",04.10.19,"54,00",04.10.19,"4,785"
02.10.19,02.10.19,"12,40",02.10.19,"166,60",02.10.19,"29,76",02.10.19,"12,26",02.10.19,"54,30",02.10.19,"40,64",02.10.19,"4,718",02.10.19,"46,00",02.10.19,"14,945",02.10.19,"152,50",02.10.19,"15,864",02.10.19,"10,425",02.10.19,"54,30",02.10.19,"4,70"
01.10.19,01.10.19,"12,645",01.10.19,"174,60",01.10.19,"30,00",01.10.19,"12,79",01.10.19,"55,82",01.10.19,"40,15",01.10.19,"4,958",01.10.19,"46,04",01.10.19,"15,20",01.10.19,"154,40",01.10.19,"16,36",01.10.19,"10,735",01.10.19,"55,82",01.10.19,"4,745"
30.09.19,30.09.19,"12,64",30.09.19,"178,00",30.09.19,"30,09",30.09.19,"12,715",30.09.19,"56,00",30.09.19,"40,35",30.09.19,"4,967",30.09.19,"45,84",30.09.19,"15,40",30.09.19,"155,10",30.09.19,"16,512",30.09.19,"10,665",30.09.19,"56,00",30.09.19,"4,75"
27.09.19,27.09.19,"12,605",27.09.19,"176,10",27.09.19,"30,36",27.09.19,"12,485",27.09.19,"55,26",27.09.19,"40,77",27.09.19,"5,008",27.09.19,"45,86",27.09.19,"15,56",27.09.19,"154,00",27.09.19,"16,606",27.09.19,"10,63",27.09.19,"55,26",27.09.19,"4,79"
26.09.19,26.09.19,"12,565",26.09.19,"175,75",26.09.19,"30,50",26.09.19,"12,35",26.09.19,"53,30",26.09.19,"38,70",26.09.19,"5,012",26.09.19,"46,68",26.09.19,"15,28",26.09.19,"154,80",26.09.19,"16,922",26.09.19,"10,43",26.09.19,"53,30",26.09.19,"4,795"
25.09.19,25.09.19,"12,775",25.09.19,"175,05",25.09.19,"30,14",25.09.19,"12,42",25.09.19,"52,66",25.09.19,"38,80",25.09.19,"5,022",25.09.19,"46,92",25.09.19,"16,545",25.09.19,"152,50",25.09.19,"16,75",25.09.19,"10,48",25.09.19,"52,66",25.09.19,"4,785"
24.09.19,24.09.19,"12,895",24.09.19,"175,60",24.09.19,"30,37",24.09.19,"12,265",24.09.19,"53,00",24.09.19,"37,95",24.09.19,"5,138",24.09.19,"47,00",24.09.19,"16,215",24.09.19,"153,00",24.09.19,"16,956",24.09.19,"10,87",24.09.19,"53,00",24.09.19,"4,80"
23.09.19,23.09.19,"12,97",23.09.19,"175,40",23.09.19,"30,14",23.09.19,"12,89",23.09.19,"54,00",23.09.19,"38,11",23.09.19,"5,184",23.09.19,"48,00",23.09.19,"16,96",23.09.19,"151,70",23.09.19,"17,088",23.09.19,"10,155",23.09.19,"54,00",23.09.19,"4,80"
20.09.19,20.09.19,"13,47",20.09.19,"177,80",20.09.19,"30,18",20.09.19,"13,815",20.09.19,"54,66",20.09.19,"38,17",20.09.19,"5,198",20.09.19,"48,60",20.09.19,"17,75",20.09.19,"151,70",20.09.19,"17,426",20.09.19,"9,55",20.09.19,"54,66",20.09.19,"4,785"
19.09.19,19.09.19,"13,825",19.09.19,"176,90",19.09.19,"29,95",19.09.19,"14,43",19.09.19,"55,74",19.09.19,"37,45",19.09.19,"5,264",19.09.19,"48,86",19.09.19,"17,82",19.09.19,"150,10",19.09.19,"18,09",19.09.19,"9,524",19.09.19,"55,74",19.09.19,"4,78"
18.09.19,18.09.19,"13,485",18.09.19,"174,90",18.09.19,"29,95",18.09.19,"14,70",18.09.19,"55,46",18.09.19,"37,70",18.09.19,"5,19",18.09.19,"49,12",18.09.19,"18,10",18.09.19,"149,00",18.09.19,"18,214",18.09.19,"9,614",18.09.19,"55,46",18.09.19,"4,79"
17.09.19,17.09.19,"13,545",17.09.19,"174,25",17.09.19,"29,67",17.09.19,"14,835",17.09.19,"56,28",17.09.19,"37,81",17.09.19,"5,14",17.09.19,"49,00",17.09.19,"18,07",17.09.19,"148,30",17.09.19,"18,192",17.09.19,"9,528",17.09.19,"56,28",17.09.19,"4,79"
16.09.19,16.09.19,"13,97",16.09.19,"171,75",16.09.19,"29,26",16.09.19,"15,225",16.09.19,"57,30",16.09.19,"37,70",16.09.19,"5,294",16.09.19,"49,00",16.09.19,"18,58",16.09.19,"148,20",16.09.19,"18,514",16.09.19,"9,936",16.09.19,"57,30",16.09.19,"4,78"
13.09.19,13.09.19,"14,255",13.09.19,"174,80",13.09.19,"29,30",13.09.19,"15,345",13.09.19,"58,00",13.09.19,"37,50",13.09.19,"5,31",13.09.19,"49,20",13.09.19,"18,98",13.09.19,"151,20",13.09.19,"18,54",13.09.19,"9,958",13.09.19,"58,00",13.09.19,"4,86"
12.09.19,12.09.19,"13,71",12.09.19,"173,30",12.09.19,"29,43",12.09.19,"15,295",12.09.19,"57,60",12.09.19,"37,26",12.09.19,"5,26",12.09.19,"49,14",12.09.19,"18,29",12.09.19,"151,00",12.09.19,"18,038",12.09.19,"9,65",12.09.19,"57,60",12.09.19,"4,84"
11.09.19,11.09.19,"13,605",11.09.19,"169,65",11.09.19,"29,24",11.09.19,"15,195",11.09.19,"58,26",11.09.19,"37,27",11.09.19,"5,132",11.09.19,"49,60",11.09.19,"18,80",11.09.19,"152,40",11.09.19,"17,99",11.09.19,"9,754",11.09.19,"58,26",11.09.19,"4,81"
10.09.19,10.09.19,"13,215",10.09.19,"166,25",10.09.19,"29,11",10.09.19,"15,065",10.09.19,"58,68",10.09.19,"37,25",10.09.19,"5,018",10.09.19,"49,64",10.09.19,"18,435",10.09.19,"151,90",10.09.19,"17,45",10.09.19,"9,62",10.09.19,"58,68",10.09.19,"4,84"
09.09.19,09.09.19,"12,915",09.09.19,"168,75",09.09.19,"28,50",09.09.19,"14,925",09.09.19,"57,68",09.09.19,"37,37",09.09.19,"4,95",09.09.19,"49,88",09.09.19,"17,66",09.09.19,"150,90",09.09.19,"17,36",09.09.19,"9,478",09.09.19,"57,68",09.09.19,"4,925"
06.09.19,06.09.19,"12,325",06.09.19,"172,05",06.09.19,"28,88",06.09.19,"14,77",06.09.19,"56,74",06.09.19,"37,31",06.09.19,"4,72",06.09.19,"49,16",06.09.19,"16,92",06.09.19,"149,30",06.09.19,"16,928",06.09.19,"9,45",06.09.19,"56,74",06.09.19,"4,92"
05.09.19,05.09.19,"12,44",05.09.19,"170,00",05.09.19,"28,68",05.09.19,"14,78",05.09.19,"55,22",05.09.19,"37,51",05.09.19,"4,779",05.09.19,"50,00",05.09.19,"17,20",05.09.19,"148,70",05.09.19,"16,974",05.09.19,"9,50",05.09.19,"55,22",05.09.19,"4,93"
04.09.19,04.09.19,"12,10",04.09.19,"169,95",04.09.19,"28,66",04.09.19,"14,13",04.09.19,"54,72",04.09.19,"37,14",04.09.19,"4,672",04.09.19,"50,30",04.09.19,"16,575",04.09.19,"147,80",04.09.19,"16,04",04.09.19,"9,338",04.09.19,"54,72",04.09.19,"4,86"
03.09.19,03.09.19,"12,06",03.09.19,"170,50",03.09.19,"28,36",03.09.19,"13,95",03.09.19,"53,20",03.09.19,"36,91",03.09.19,"4,554",03.09.19,"50,00",03.09.19,"16,05",03.09.19,"146,20",03.09.19,"15,74",03.09.19,"9,186",03.09.19,"53,20",03.09.19,"4,85"
02.09.19,02.09.19,"12,00",02.09.19,"171,05",02.09.19,"27,89",02.09.19,"14,195",02.09.19,"53,98",02.09.19,"36,35",02.09.19,"4,578",02.09.19,"50,05",02.09.19,"16,08",02.09.19,"146,80",02.09.19,"15,594",02.09.19,"9,098",02.09.19,"53,98",02.09.19,"4,735"
30.08.19,30.08.19,"11,975",30.08.19,"170,70",30.08.19,"27,57",30.08.19,"14,365",30.08.19,"54,70",30.08.19,"36,50",30.08.19,"4,645",30.08.19,"50,00",30.08.19,"16,505",30.08.19,"144,80",30.08.19,"15,748",30.08.19,"9,038",30.08.19,"54,70",30.08.19,"4,53"
29.08.19,29.08.19,"12,04",29.08.19,"170,30",29.08.19,"27,51",29.08.19,"14,385",29.08.19,"53,80",29.08.19,"36,80",29.08.19,"4,651",29.08.19,"50,35",29.08.19,"16,34",29.08.19,"145,70",29.08.19,"15,414",29.08.19,"9,052",29.08.19,"53,80",29.08.19,"4,52"
28.08.19,28.08.19,"11,94",28.08.19,"167,60",28.08.19,"27,50",28.08.19,"14,185",28.08.19,"52,26",28.08.19,"36,83",28.08.19,"4,543",28.08.19,"49,00",28.08.19,"15,73",28.08.19,"144,50",28.08.19,"14,976",28.08.19,"9,056",28.08.19,"52,26",28.08.19,"4,49"
27.08.19,27.08.19,"11,92",27.08.19,"167,00",27.08.19,"27,56",27.08.19,"14,165",27.08.19,"51,78",27.08.19,"36,93",27.08.19,"4,639",27.08.19,"48,22",27.08.19,"15,495",27.08.19,"146,70",27.08.19,"15,22",27.08.19,"9,142",27.08.19,"51,78",27.08.19,"4,495"
26.08.19,26.08.19,"11,645",26.08.19,"166,05",26.08.19,"27,03",26.08.19,"14,03",26.08.19,"50,70",26.08.19,"36,38",26.08.19,"4,549",26.08.19,"48,10",26.08.19,"15,72",26.08.19,"146,40",26.08.19,"15,314",26.08.19,"9,01",26.08.19,"50,70",26.08.19,"4,495"
23.08.19,23.08.19,"11,435",23.08.19,"165,70",23.08.19,"27,26",23.08.19,"13,885",23.08.19,"51,62",23.08.19,"36,63",23.08.19,"4,63",23.08.19,"48,20",23.08.19,"15,785",23.08.19,"146,30",23.08.19,"15,166",23.08.19,"8,864",23.08.19,"51,62",23.08.19,"4,50"
22.08.19,22.08.19,"11,50",22.08.19,"169,00",22.08.19,"27,41",22.08.19,"14,265",22.08.19,"52,50",22.08.19,"36,90",22.08.19,"4,691",22.08.19,"48,00",22.08.19,"15,87",22.08.19,"147,60",22.08.19,"15,596",22.08.19,"8,886",22.08.19,"52,50",22.08.19,"4,50"
21.08.19,21.08.19,"11,255",21.08.19,"170,95",21.08.19,"27,51",21.08.19,"14,195",21.08.19,"52,48",21.08.19,"36,25",21.08.19,"4,605",21.08.19,"48,02",21.08.19,"15,27",21.08.19,"149,20",21.08.19,"15,74",21.08.19,"8,642",21.08.19,"52,48",21.08.19,"4,50"
20.08.19,20.08.19,"11,055",20.08.19,"170,25",20.08.19,"27,32",20.08.19,"14,015",20.08.19,"50,98",20.08.19,"35,15",20.08.19,"4,616",20.08.19,"47,82",20.08.19,"15,08",20.08.19,"146,30",20.08.19,"15,64",20.08.19,"8,352",20.08.19,"50,98",20.08.19,"4,495"
19.08.19,19.08.19,"11,34",19.08.19,"170,25",19.08.19,"27,64",19.08.19,"14,255",19.08.19,"51,70",19.08.19,"34,65",19.08.19,"4,662",19.08.19,"47,14",19.08.19,"15,67",19.08.19,"146,50",19.08.19,"15,756",19.08.19,"8,494",19.08.19,"51,70",19.08.19,"4,51"
16.08.19,16.08.19,"11,115",16.08.19,"169,05",16.08.19,"27,25",16.08.19,"13,61",16.08.19,"50,48",16.08.19,"35,10",16.08.19,"4,493",16.08.19,"47,30",16.08.19,"15,13",16.08.19,"144,70",16.08.19,"15,18",16.08.19,"8,186",16.08.19,"50,48",16.08.19,"4,50"
15.08.19,15.08.19,"10,76",15.08.19,"168,00",15.08.19,"26,70",15.08.19,"13,765",15.08.19,"49,66",15.08.19,"34,85",15.08.19,"4,652",15.08.19,"47,00",15.08.19,"14,965",15.08.19,"142,30",15.08.19,"14,878",15.08.19,"8,13",15.08.19,"49,66",15.08.19,"4,50"
14.08.19,14.08.19,"10,92",14.08.19,"168,40",14.08.19,"26,45",14.08.19,"13,63",14.08.19,"51,68",14.08.19,"34,74",14.08.19,"5,006",14.08.19,"47,22",14.08.19,"15,26",14.08.19,"142,50",14.08.19,"15,424",14.08.19,"8,398",14.08.19,"51,68",14.08.19,"4,505"
